date,rain_mm,temp_c,days_from_start,campo,anno,source
2026-05-17,2.2,11.55,,rossi_campo,2026,open-meteo-archive
2026-05-19,1.4324128627727362,11.873262023925804,,rossi_campo,2026,era5
2026-05-20,0.1145631074450648,14.084578985916949,,rossi_campo,2026,era5
2026-05-21,0.0033140181017188,14.64219315691696,,rossi_campo,2026,era5
2026-05-22,0.0008523463179699,15.07490692138674,,rossi_campo,2026,era5
2026-05-23,8.5,18.471428571428568,,rossi_campo,2026,open-meteo-archive
2026-05-24,8.5,19.05,,rossi_campo,2026,open-meteo-archive
2026-05-25,0.0008583068797918,18.8817134857178,,rossi_campo,2026,era5
2026-05-26,0.0297716646890933,21.307578531901072,,rossi_campo,2026,era5
2026-05-27,0.0014043332612345,21.76298857189363,,rossi_campo,2026,era5
2026-05-28,2.205125987529754,20.32056274414066,,rossi_campo,2026,era5
2026-05-29,0.0175490974356762,19.474594437448616,,rossi_campo,2026,era5
2026-05-30,0.0008568167686462,18.27642329289364,,rossi_campo,2026,era5
2026-05-31,0.1299224435342694,18.837531221829977,,rossi_campo,2026,era5
2026-06-01,0.56787580252049,16.976333618164062,,rossi_campo,2026,era5
2026-06-02,0.3214396535327068,17.98555060492623,,rossi_campo,2026,era5
2026-06-03,3.552713678800501e-12,15.864536539713583,,rossi_campo,2026,era5
2026-06-04,0.6074368951658471,17.50981716579861,,rossi_campo,2026,era5
2026-06-05,3.364489972568663,16.694200583065253,,rossi_campo,2026,era5
2026-06-06,0.1745939254647055,17.446310031029498,,rossi_campo,2026,era5
2026-06-07,0.0606440665364971,18.512406675277248,,rossi_campo,2026,era5
2026-06-08,0.3072948363751493,19.63452498824512,,rossi_campo,2026,era5
2026-06-09,0.7589552769786678,19.92075391496934,,rossi_campo,2026,era5
2026-06-10,2.585382441793626,19.29914140372444,,rossi_campo,2026,era5
2026-06-11,5.751928687022456,16.21003570556644,,rossi_campo,2026,era5
2026-06-12,0.0012785195231401,17.40509858972888,,rossi_campo,2026,era5
2026-06-13,0.0008523463179699,19.408053785754817,,rossi_campo,2026,era5
2026-06-14,11.4,21.31428571428572,,rossi_campo,2026,open-meteo-archive
2026-06-15,0.3553599104293425,20.63396267361111,,rossi_campo,2026,era5
2026-06-16,1.214912533896495,20.7842225970644,,rossi_campo,2026,era5
2026-06-17,0.0596461831037231,21.817343257023765,,rossi_campo,2026,era5
2026-06-18,0.9884132002184742,23.24007511845344,,rossi_campo,2026,era5
2026-06-19,0.9426712990148188,24.6726466823269,,rossi_campo,2026,era5
2026-06-20,3.6356700808077846,24.72139852423419,,rossi_campo,2026,era5
2026-06-21,4.2007142234297135,23.596770685369336,,rossi_campo,2026,era5
2026-06-22,0.0931620597270921,23.673637608119463,,rossi_campo,2026,era5
2026-06-23,3.2957196235088304,23.487470790318127,,rossi_campo,2026,era5
2026-06-24,3.4788772463798523,23.4399353027344,,rossi_campo,2026,era5
2026-06-25,1.4364272356033323,24.02908543178017,,rossi_campo,2026,era5
2026-06-26,0.0953972339630127,23.9976062975432,,rossi_campo,2026,era5
2026-06-27,-5.5425175560230855e-06,25.024266391330343,,rossi_campo,2026,era5
2026-06-28,0.0021428604668471,25.439864843031955,,rossi_campo,2026,era5
2026-06-29,0.180551483726532,25.327516651153587,,rossi_campo,2026,era5
2026-06-30,4.910282789808207,24.13836017184792,,rossi_campo,2026,era5
2026-07-01,9.325347839194364,22.029496178260217,,rossi_campo,2026,era5
2026-07-02,7.917094229014765,19.110016759236657,,rossi_campo,2026,era5
2026-07-03,0.0008597968985668,20.85910949707033,,rossi_campo,2026,era5
2026-07-04,0.1259088514302675,21.75498486687156,,rossi_campo,2026,era5
2026-07-05,4.411092400459893,21.966845972397778,,rossi_campo,2026,era5
2026-07-06,6.290587782814328,22.262410389293336,,rossi_campo,2026,era5
2026-07-07,0.1078277825854456,23.383237457275413,,rossi_campo,2026,era5
2026-07-08,0.0117421150207519,23.75904388427739,,rossi_campo,2026,era5
2026-07-09,2.307760715382301,23.59535217285156,,rossi_campo,2026,era5
2026-07-10,3.8608014583587646,23.46687251499725,,rossi_campo,2026,era5
2026-07-11,1.4166529249663995,23.719147709437777,,rossi_campo,2026,era5
2026-07-12,0.2954337560368003,23.02465645926344,,rossi_campo,2026,era5
2026-07-13,0.0008563220603718,24.669017137799983,,rossi_campo,2026,era5
2026-07-14,0.0040262750253816,25.844446365921613,,rossi_campo,2026,era5
2026-07-15,0.4233181475683523,26.27898442195016,,rossi_campo,2026,era5
2026-07-16,0.0321641564369201,26.115598297119163,,rossi_campo,2026,era5
2026-07-17,0.2348408102079702,27.732361050309805,,rossi_campo,2026,era5
2026-07-18,0.0493483038894737,25.971580554593004,,rossi_campo,2026,era5
2026-07-19,0.0202983616759411,25.13584936893352,,rossi_campo,2026,era5
2026-07-20,0.0978559255599975,24.10157409667972,,rossi_campo,2026,era5
2026-07-21,14.83665406703949,20.81357973160283,,rossi_campo,2026,era5
2026-07-22,0.9368747472713324,19.829388966279907,,rossi_campo,2026,era5
2026-07-23,1.428350806236267,20.04395394160832,,rossi_campo,2026,era5
2026-07-24,0.2327561378479004,18.6872217814128,,rossi_campo,2026,era5
2026-07-25,0.8402687311495072,22.003617272010217,,rossi_campo,2026,era5
2026-07-26,4.5716893674239145,20.80206970214845,,rossi_campo,2026,era5
2026-07-27,0.0024743372932789,22.20629399617513,,rossi_campo,2026,era5
2026-07-28,0.2620019665435791,23.796116033590067,,rossi_campo,2026,era5
2026-07-29,0.273007375568568,24.89997151692711,,rossi_campo,2026,era5
2026-07-30,0.2742826938160192,25.85357913970949,,rossi_campo,2026,era5
2026-07-31,0.913599133355092,26.60418682487648,,rossi_campo,2026,era5
2026-08-01,2.461341023337837,26.3156460101788,,rossi_campo,2026,era5
2026-08-02,1.6239615464428423,26.281539498123493,,rossi_campo,2026,era5
2026-08-03,0.5589569443031905,26.62608734130862,,rossi_campo,2026,era5
