campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_3,2026-06-01T13:15:27.997304+02:00,2026-05-26,2026-06-09,14,8,0.5395,0.3951,0.6839,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-01T13:15:43.189499+02:00,2026-05-26,2026-05-27,1,-5,0.3293,0.2217,0.4369,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-01T13:15:43.199047+02:00,2026-05-26,2026-05-29,3,-3,0.388,0.2778,0.4982,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-01T13:15:43.211843+02:00,2026-05-26,2026-06-02,7,1,0.4359,0.2975,0.5743,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-01T13:15:43.223165+02:00,2026-05-26,2026-06-09,14,8,0.4187,0.2743,0.5631,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-01T13:15:58.440423+02:00,2026-05-26,2026-05-27,1,-5,0.4912,0.3836,0.5988,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-01T13:15:58.450353+02:00,2026-05-26,2026-05-29,3,-3,0.4912,0.381,0.6014,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-01T13:15:58.463005+02:00,2026-05-26,2026-06-02,7,1,0.4603,0.3219,0.5988,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-01T13:15:58.474860+02:00,2026-05-26,2026-06-09,14,8,0.4254,0.281,0.5698,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-01T13:16:13.679623+02:00,2026-05-26,2026-05-27,1,-5,0.6406,0.533,0.7482,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-01T13:16:13.688892+02:00,2026-05-26,2026-05-29,3,-3,0.5916,0.4814,0.7018,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-01T13:16:13.700812+02:00,2026-05-26,2026-06-02,7,1,0.563,0.4246,0.7014,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-01T13:16:13.711842+02:00,2026-05-26,2026-06-09,14,8,0.512,0.3676,0.6564,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-01T13:16:28.909982+02:00,2026-05-26,2026-05-27,1,-5,0.6775,0.5699,0.7851,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-01T13:16:28.920364+02:00,2026-05-26,2026-05-29,3,-3,0.6305,0.5203,0.7407,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-01T13:16:28.933398+02:00,2026-05-26,2026-06-02,7,1,0.6238,0.4854,0.7622,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-01T13:16:28.945617+02:00,2026-05-26,2026-06-09,14,8,0.6165,0.4721,0.7609,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-01T13:16:44.149449+02:00,2026-05-26,2026-05-27,1,-5,0.7811,0.6735,0.8887,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-01T13:16:44.159129+02:00,2026-05-26,2026-05-29,3,-3,0.7131,0.6029,0.8233,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-01T13:16:44.171579+02:00,2026-05-26,2026-06-02,7,1,0.5032,0.3648,0.6416,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-01T13:16:44.183087+02:00,2026-05-26,2026-06-09,14,8,0.4566,0.3122,0.601,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
