campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-06-20T10:48:22.451306+02:00,2026-06-10,2026-06-13,3,-7,0.4178,0.3076,0.528,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-20T10:48:22.464867+02:00,2026-06-10,2026-06-17,7,-3,0.4344,0.296,0.5728,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-20T10:48:22.477631+02:00,2026-06-10,2026-06-24,14,4,0.4146,0.2702,0.5589,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-20T10:48:37.764850+02:00,2026-06-10,2026-06-11,1,-9,0.4748,0.3672,0.5824,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-20T10:48:37.775865+02:00,2026-06-10,2026-06-13,3,-7,0.4856,0.3754,0.5958,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-20T10:48:37.789472+02:00,2026-06-10,2026-06-17,7,-3,0.4688,0.3304,0.6072,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-20T10:48:37.802316+02:00,2026-06-10,2026-06-24,14,4,0.4753,0.3309,0.6197,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-20T10:48:53.068736+02:00,2026-06-10,2026-06-11,1,-9,0.4536,0.346,0.5612,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-20T10:48:53.079469+02:00,2026-06-10,2026-06-13,3,-7,0.4909,0.3807,0.6011,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-20T10:48:53.092894+02:00,2026-06-10,2026-06-17,7,-3,0.6078,0.4694,0.7462,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-20T10:48:53.105401+02:00,2026-06-10,2026-06-24,14,4,0.5875,0.4431,0.7319,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-20T10:49:08.370433+02:00,2026-06-10,2026-06-11,1,-9,0.656,0.5484,0.7636,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-20T10:49:08.381690+02:00,2026-06-10,2026-06-13,3,-7,0.6333,0.5231,0.7435,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-20T10:49:08.395508+02:00,2026-06-10,2026-06-17,7,-3,0.6064,0.468,0.7448,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-20T10:49:08.408516+02:00,2026-06-10,2026-06-24,14,4,0.5946,0.4502,0.739,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-20T10:49:23.751799+02:00,2026-06-10,2026-06-11,1,-9,0.5335,0.4259,0.6411,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-20T10:49:23.762804+02:00,2026-06-10,2026-06-13,3,-7,0.5057,0.3955,0.6159,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-20T10:49:23.776301+02:00,2026-06-10,2026-06-17,7,-3,0.4605,0.3221,0.5989,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-20T10:49:23.788910+02:00,2026-06-10,2026-06-24,14,4,0.4792,0.3348,0.6236,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
