campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-09-07T13:03:32.972765+02:00,2026-09-03,2026-09-17,14,10,0.4718,0.3274,0.6162,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-07T13:03:48.135582+02:00,2026-09-03,2026-09-04,1,-3,0.4412,0.3336,0.5488,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-07T13:03:48.143845+02:00,2026-09-03,2026-09-06,3,-1,0.4152,0.305,0.5254,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-07T13:03:48.154703+02:00,2026-09-03,2026-09-10,7,3,0.4481,0.3097,0.5865,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-07T13:03:48.164298+02:00,2026-09-03,2026-09-17,14,10,0.464,0.3196,0.6084,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-07T13:03:48.279180+02:00,2026-09-03,2026-09-04,1,-3,0.5872,0.4796,0.6948,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-07T13:03:48.287799+02:00,2026-09-03,2026-09-06,3,-1,0.6127,0.5025,0.7229,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-07T13:03:48.298464+02:00,2026-09-03,2026-09-10,7,3,0.6341,0.4957,0.7725,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-07T13:03:48.309310+02:00,2026-09-03,2026-09-17,14,10,0.6113,0.4669,0.7557,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-07T13:03:48.433469+02:00,2026-09-03,2026-09-04,1,-3,0.6037,0.4961,0.7113,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-07T13:03:48.442377+02:00,2026-09-03,2026-09-06,3,-1,0.5853,0.4751,0.6955,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-07T13:03:48.453332+02:00,2026-09-03,2026-09-10,7,3,0.5737,0.4353,0.7121,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-07T13:03:48.464510+02:00,2026-09-03,2026-09-17,14,10,0.6306,0.4862,0.775,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-07T13:03:48.582150+02:00,2026-09-03,2026-09-04,1,-3,0.3938,0.2862,0.5014,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-07T13:03:48.590817+02:00,2026-09-03,2026-09-06,3,-1,0.3969,0.2867,0.5071,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-07T13:03:48.601534+02:00,2026-09-03,2026-09-10,7,3,0.4091,0.2707,0.5475,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-07T13:03:48.612846+02:00,2026-09-03,2026-09-17,14,10,0.4912,0.3468,0.6355,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
