campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-08-06T10:21:53.436015+02:00,2026-07-30,2026-07-31,1,-6,0.4434,0.3358,0.551,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-06T10:21:53.447035+02:00,2026-07-30,2026-08-02,3,-4,0.5191,0.4089,0.6293,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-06T10:21:53.461085+02:00,2026-07-30,2026-08-06,7,0,0.5223,0.3839,0.6607,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-06T10:21:53.473692+02:00,2026-07-30,2026-08-13,14,7,0.4157,0.2713,0.5601,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-06T10:22:08.626533+02:00,2026-07-30,2026-07-31,1,-6,0.3988,0.2912,0.5064,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-06T10:22:08.637568+02:00,2026-07-30,2026-08-02,3,-4,0.3712,0.261,0.4814,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-06T10:22:08.651110+02:00,2026-07-30,2026-08-06,7,0,0.3671,0.2287,0.5055,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-06T10:22:08.663693+02:00,2026-07-30,2026-08-13,14,7,0.3462,0.2018,0.4906,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-06T10:22:23.820537+02:00,2026-07-30,2026-07-31,1,-6,0.6761,0.5685,0.7837,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-06T10:22:23.831674+02:00,2026-07-30,2026-08-02,3,-4,0.6391,0.5289,0.7493,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-06T10:22:23.845135+02:00,2026-07-30,2026-08-06,7,0,0.6306,0.4922,0.769,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-06T10:22:23.857668+02:00,2026-07-30,2026-08-13,14,7,0.6063,0.4619,0.7507,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-06T10:22:39.022452+02:00,2026-07-30,2026-07-31,1,-6,0.4753,0.3677,0.5829,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-06T10:22:39.033575+02:00,2026-07-30,2026-08-02,3,-4,0.4721,0.3619,0.5823,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-06T10:22:39.047300+02:00,2026-07-30,2026-08-06,7,0,0.4715,0.3331,0.6099,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-06T10:22:39.060043+02:00,2026-07-30,2026-08-13,14,7,0.4054,0.261,0.5498,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-06T10:22:54.255566+02:00,2026-07-30,2026-07-31,1,-6,0.4889,0.3813,0.5965,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-06T10:22:54.266684+02:00,2026-07-30,2026-08-02,3,-4,0.4559,0.3457,0.5661,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-06T10:22:54.280348+02:00,2026-07-30,2026-08-06,7,0,0.4471,0.3087,0.5855,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-06T10:22:54.293005+02:00,2026-07-30,2026-08-13,14,7,0.3837,0.2393,0.5281,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
