campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-08-31T14:11:27.382831+02:00,2026-08-24,2026-08-27,3,-4,0.346,0.2358,0.4562,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-31T14:11:27.396508+02:00,2026-08-24,2026-08-31,7,0,0.3646,0.2262,0.503,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-31T14:11:27.409347+02:00,2026-08-24,2026-09-07,14,7,0.4199,0.2755,0.5643,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-31T14:11:42.610786+02:00,2026-08-24,2026-08-25,1,-6,0.4919,0.3843,0.5995,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-31T14:11:42.621618+02:00,2026-08-24,2026-08-27,3,-4,0.4902,0.38,0.6004,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-31T14:11:42.635169+02:00,2026-08-24,2026-08-31,7,0,0.579,0.4406,0.7174,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-31T14:11:42.647973+02:00,2026-08-24,2026-09-07,14,7,0.6885,0.5441,0.8329,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-31T14:11:57.845389+02:00,2026-08-24,2026-08-25,1,-6,0.4898,0.3822,0.5974,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-31T14:11:57.856362+02:00,2026-08-24,2026-08-27,3,-4,0.4971,0.3869,0.6073,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-31T14:11:57.869923+02:00,2026-08-24,2026-08-31,7,0,0.5167,0.3783,0.6551,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-31T14:11:57.882639+02:00,2026-08-24,2026-09-07,14,7,0.5111,0.3667,0.6555,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-31T14:12:13.099816+02:00,2026-08-24,2026-08-25,1,-6,0.4401,0.3325,0.5477,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-31T14:12:13.110842+02:00,2026-08-24,2026-08-27,3,-4,0.4109,0.3007,0.5211,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-31T14:12:13.124575+02:00,2026-08-24,2026-08-31,7,0,0.4325,0.2941,0.5709,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-31T14:12:13.137245+02:00,2026-08-24,2026-09-07,14,7,0.4484,0.304,0.5928,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
