campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-08-14T09:13:32.469235+02:00,2026-08-09,2026-08-23,14,9,0.3355,0.1912,0.4799,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-14T09:13:47.661411+02:00,2026-08-09,2026-08-10,1,-4,0.5774,0.4698,0.685,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-14T09:13:47.671612+02:00,2026-08-09,2026-08-12,3,-2,0.5835,0.4733,0.6937,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-14T09:13:47.683136+02:00,2026-08-09,2026-08-16,7,2,0.5146,0.3762,0.653,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-14T09:13:47.693792+02:00,2026-08-09,2026-08-23,14,9,0.471,0.3266,0.6153,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-14T09:14:02.881404+02:00,2026-08-09,2026-08-10,1,-4,0.4507,0.3431,0.5583,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-14T09:14:02.890855+02:00,2026-08-09,2026-08-12,3,-2,0.4496,0.3394,0.5598,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-14T09:14:02.902347+02:00,2026-08-09,2026-08-16,7,2,0.4007,0.2623,0.5391,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-14T09:14:02.912842+02:00,2026-08-09,2026-08-23,14,9,0.4006,0.2562,0.545,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-14T09:14:03.475599+02:00,2026-08-09,2026-08-10,1,-4,0.4161,0.3085,0.5237,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-14T09:14:03.485333+02:00,2026-08-09,2026-08-12,3,-2,0.4027,0.2925,0.5129,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-14T09:14:03.496294+02:00,2026-08-09,2026-08-16,7,2,0.3942,0.2558,0.5326,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-14T09:14:03.507555+02:00,2026-08-09,2026-08-23,14,9,0.3731,0.2287,0.5174,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
