campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_6,2026-06-27T10:33:55.524977+02:00,2026-06-20,2026-06-27,7,0,0.6229,0.4845,0.7613,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-27T10:33:55.537521+02:00,2026-06-20,2026-07-04,14,7,0.5614,0.417,0.7058,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-27T10:34:10.801581+02:00,2026-06-20,2026-06-21,1,-6,0.6075,0.4999,0.7151,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-27T10:34:10.812977+02:00,2026-06-20,2026-06-23,3,-4,0.6337,0.5235,0.7439,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-27T10:34:10.827358+02:00,2026-06-20,2026-06-27,7,0,0.6024,0.464,0.7408,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-27T10:34:10.840627+02:00,2026-06-20,2026-07-04,14,7,0.5109,0.3665,0.6553,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-27T10:34:26.098233+02:00,2026-06-20,2026-06-21,1,-6,0.5007,0.3931,0.6083,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-27T10:34:26.109601+02:00,2026-06-20,2026-06-23,3,-4,0.4946,0.3844,0.6048,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-27T10:34:26.123615+02:00,2026-06-20,2026-06-27,7,0,0.4891,0.3507,0.6275,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-27T10:34:26.136782+02:00,2026-06-20,2026-07-04,14,7,0.4695,0.3251,0.6139,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
