campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-07-12T10:02:56.275925+02:00,2026-07-05,2026-07-19,14,7,0.4484,0.304,0.5928,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-12T10:03:11.442163+02:00,2026-07-05,2026-07-06,1,-6,0.5035,0.3959,0.6111,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-12T10:03:11.453122+02:00,2026-07-05,2026-07-08,3,-4,0.4978,0.3876,0.608,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-12T10:03:11.466444+02:00,2026-07-05,2026-07-12,7,0,0.47,0.3316,0.6084,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-12T10:03:11.478773+02:00,2026-07-05,2026-07-19,14,7,0.388,0.2436,0.5324,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-12T10:03:26.665481+02:00,2026-07-05,2026-07-06,1,-6,0.6896,0.582,0.7972,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-12T10:03:26.676178+02:00,2026-07-05,2026-07-08,3,-4,0.6589,0.5487,0.7691,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-12T10:03:26.689210+02:00,2026-07-05,2026-07-12,7,0,0.644,0.5056,0.7824,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-12T10:03:26.701322+02:00,2026-07-05,2026-07-19,14,7,0.5606,0.4162,0.705,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-12T10:03:41.860027+02:00,2026-07-05,2026-07-06,1,-6,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-12T10:03:41.871002+02:00,2026-07-05,2026-07-08,3,-4,0.5243,0.4141,0.6345,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-12T10:03:41.884531+02:00,2026-07-05,2026-07-12,7,0,0.5357,0.3973,0.6741,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-12T10:03:41.897104+02:00,2026-07-05,2026-07-19,14,7,0.4611,0.3168,0.6055,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-12T10:03:57.044086+02:00,2026-07-05,2026-07-06,1,-6,0.5183,0.4107,0.6259,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-12T10:03:57.055045+02:00,2026-07-05,2026-07-08,3,-4,0.5327,0.4225,0.6429,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-12T10:03:57.068154+02:00,2026-07-05,2026-07-12,7,0,0.5082,0.3698,0.6466,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-12T10:03:57.080304+02:00,2026-07-05,2026-07-19,14,7,0.4736,0.3292,0.618,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
