campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-08-13T09:18:21.155847+02:00,2026-08-09,2026-08-12,3,-1,0.4223,0.3121,0.5325,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-13T09:18:21.168757+02:00,2026-08-09,2026-08-16,7,3,0.4208,0.2824,0.5592,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-13T09:18:21.180709+02:00,2026-08-09,2026-08-23,14,10,0.3732,0.2288,0.5176,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-13T09:18:36.343300+02:00,2026-08-09,2026-08-10,1,-3,0.3312,0.2236,0.4388,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-13T09:18:36.353432+02:00,2026-08-09,2026-08-12,3,-1,0.3312,0.221,0.4414,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-13T09:18:36.365947+02:00,2026-08-09,2026-08-16,7,3,0.3274,0.189,0.4658,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-13T09:18:36.377634+02:00,2026-08-09,2026-08-23,14,10,0.337,0.1926,0.4813,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-13T09:18:51.536660+02:00,2026-08-09,2026-08-10,1,-3,0.5774,0.4698,0.685,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-13T09:18:51.546931+02:00,2026-08-09,2026-08-12,3,-1,0.5843,0.4741,0.6945,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-13T09:18:51.559556+02:00,2026-08-09,2026-08-16,7,3,0.4942,0.3558,0.6326,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-13T09:18:51.571454+02:00,2026-08-09,2026-08-23,14,10,0.4708,0.3264,0.6152,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-13T09:19:06.729394+02:00,2026-08-09,2026-08-10,1,-3,0.4507,0.3431,0.5583,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-13T09:19:06.739901+02:00,2026-08-09,2026-08-12,3,-1,0.4583,0.3481,0.5685,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-13T09:19:06.752728+02:00,2026-08-09,2026-08-16,7,3,0.4004,0.262,0.5388,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-13T09:19:06.764566+02:00,2026-08-09,2026-08-23,14,10,0.4003,0.2559,0.5447,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-13T09:19:21.938071+02:00,2026-08-09,2026-08-10,1,-3,0.4161,0.3085,0.5237,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-13T09:19:21.948559+02:00,2026-08-09,2026-08-12,3,-1,0.4015,0.2913,0.5117,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-13T09:19:21.961388+02:00,2026-08-09,2026-08-16,7,3,0.372,0.2336,0.5104,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-13T09:19:21.973249+02:00,2026-08-09,2026-08-23,14,10,0.3681,0.2237,0.5124,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
