campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-07-05T10:48:57.671897+02:00,2026-06-30,2026-07-01,1,-4,0.364,0.2564,0.4716,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-05T10:48:57.682389+02:00,2026-06-30,2026-07-03,3,-2,0.3364,0.2262,0.4466,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-05T10:48:57.695745+02:00,2026-06-30,2026-07-07,7,2,0.3135,0.1751,0.4519,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-05T10:48:57.708042+02:00,2026-06-30,2026-07-14,14,9,0.2968,0.1524,0.4412,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-05T10:49:12.929449+02:00,2026-06-30,2026-07-01,1,-4,0.4964,0.3888,0.604,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-05T10:49:12.940022+02:00,2026-06-30,2026-07-03,3,-2,0.4498,0.3396,0.56,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-05T10:49:12.953253+02:00,2026-06-30,2026-07-07,7,2,0.4237,0.2853,0.5621,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-05T10:49:12.966032+02:00,2026-06-30,2026-07-14,14,9,0.3578,0.2134,0.5022,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-05T10:49:28.335602+02:00,2026-06-30,2026-07-01,1,-4,0.6336,0.526,0.7412,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-05T10:49:28.346134+02:00,2026-06-30,2026-07-03,3,-2,0.5905,0.4803,0.7007,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-05T10:49:28.359274+02:00,2026-06-30,2026-07-07,7,2,0.5646,0.4262,0.703,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-05T10:49:28.371611+02:00,2026-06-30,2026-07-14,14,9,0.5182,0.3738,0.6626,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-05T10:49:43.593927+02:00,2026-06-30,2026-07-01,1,-4,0.4407,0.3331,0.5483,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-05T10:49:43.604925+02:00,2026-06-30,2026-07-03,3,-2,0.4874,0.3772,0.5976,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-05T10:49:43.618435+02:00,2026-06-30,2026-07-07,7,2,0.549,0.4106,0.6874,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-05T10:49:43.631067+02:00,2026-06-30,2026-07-14,14,9,0.4738,0.3295,0.6182,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-05T10:49:59.004714+02:00,2026-06-30,2026-07-01,1,-4,0.4869,0.3793,0.5945,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-05T10:49:59.015325+02:00,2026-06-30,2026-07-03,3,-2,0.4589,0.3487,0.5691,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-05T10:49:59.028818+02:00,2026-06-30,2026-07-07,7,2,0.5104,0.372,0.6488,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-05T10:49:59.041326+02:00,2026-06-30,2026-07-14,14,9,0.4637,0.3194,0.6081,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
