campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-07-01T11:34:53.071780+02:00,2026-06-25,2026-07-02,7,1,0.4742,0.3358,0.6126,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-01T11:34:53.084230+02:00,2026-06-25,2026-07-09,14,8,0.4012,0.2569,0.5456,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-01T11:35:08.266250+02:00,2026-06-25,2026-06-26,1,-5,0.5512,0.4436,0.6588,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-01T11:35:08.276776+02:00,2026-06-25,2026-06-28,3,-3,0.575,0.4648,0.6852,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-01T11:35:08.289821+02:00,2026-06-25,2026-07-02,7,1,0.5689,0.4305,0.7073,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-01T11:35:08.302275+02:00,2026-06-25,2026-07-09,14,8,0.5635,0.4191,0.7079,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-01T11:35:23.477789+02:00,2026-06-25,2026-06-26,1,-5,0.4733,0.3657,0.5809,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-01T11:35:23.488766+02:00,2026-06-25,2026-06-28,3,-3,0.5045,0.3943,0.6147,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-01T11:35:23.502253+02:00,2026-06-25,2026-07-02,7,1,0.5579,0.4195,0.6963,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-01T11:35:23.514792+02:00,2026-06-25,2026-07-09,14,8,0.4788,0.3344,0.6232,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-01T11:35:38.687583+02:00,2026-06-25,2026-06-26,1,-5,0.4982,0.3906,0.6058,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-01T11:35:38.698558+02:00,2026-06-25,2026-06-28,3,-3,0.4868,0.3766,0.597,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-01T11:35:38.711929+02:00,2026-06-25,2026-07-02,7,1,0.5065,0.3681,0.6449,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-01T11:35:38.724216+02:00,2026-06-25,2026-07-09,14,8,0.4991,0.3547,0.6434,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
