campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_3,2026-06-21T11:42:02.067676+02:00,2026-06-13,2026-06-27,14,6,0.5309,0.3866,0.6753,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-21T11:42:17.243605+02:00,2026-06-13,2026-06-14,1,-7,0.3733,0.2657,0.4809,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-21T11:42:17.254202+02:00,2026-06-13,2026-06-16,3,-5,0.4093,0.2991,0.5195,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-21T11:42:17.267441+02:00,2026-06-13,2026-06-20,7,-1,0.3711,0.2327,0.5095,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-21T11:42:17.279843+02:00,2026-06-13,2026-06-27,14,6,0.3973,0.2529,0.5417,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-21T11:42:32.467069+02:00,2026-06-13,2026-06-14,1,-7,0.5466,0.439,0.6542,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-21T11:42:32.477946+02:00,2026-06-13,2026-06-16,3,-5,0.5599,0.4497,0.6701,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-21T11:42:32.491451+02:00,2026-06-13,2026-06-20,7,-1,0.5122,0.3738,0.6506,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-21T11:42:32.504166+02:00,2026-06-13,2026-06-27,14,6,0.5283,0.3839,0.6726,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-21T11:42:47.675607+02:00,2026-06-13,2026-06-14,1,-7,0.6565,0.5489,0.7641,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-21T11:42:47.686550+02:00,2026-06-13,2026-06-16,3,-5,0.6386,0.5284,0.7488,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-21T11:42:47.699751+02:00,2026-06-13,2026-06-20,7,-1,0.6531,0.5147,0.7915,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-21T11:42:47.712065+02:00,2026-06-13,2026-06-27,14,6,0.5861,0.4417,0.7305,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-21T11:43:02.990342+02:00,2026-06-13,2026-06-14,1,-7,0.7755,0.6679,0.8831,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-21T11:43:03.001261+02:00,2026-06-13,2026-06-16,3,-5,0.6978,0.5876,0.808,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-21T11:43:03.015050+02:00,2026-06-13,2026-06-20,7,-1,0.6761,0.5377,0.8145,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-21T11:43:03.027704+02:00,2026-06-13,2026-06-27,14,6,0.6087,0.4643,0.7531,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-21T11:43:18.211674+02:00,2026-06-13,2026-06-14,1,-7,0.4388,0.3312,0.5464,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-21T11:43:18.224362+02:00,2026-06-13,2026-06-16,3,-5,0.4413,0.3311,0.5515,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-21T11:43:18.239186+02:00,2026-06-13,2026-06-20,7,-1,0.4935,0.3551,0.6319,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-21T11:43:18.251844+02:00,2026-06-13,2026-06-27,14,6,0.5039,0.3595,0.6483,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
