campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-07-17T10:00:07.842977+02:00,2026-07-10,2026-07-17,7,0,0.4345,0.2961,0.5729,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-17T10:00:07.855192+02:00,2026-07-10,2026-07-24,14,7,0.379,0.2346,0.5234,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-17T10:00:23.232018+02:00,2026-07-10,2026-07-11,1,-6,0.6054,0.4978,0.713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-17T10:00:23.242526+02:00,2026-07-10,2026-07-13,3,-4,0.6126,0.5024,0.7228,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-17T10:00:23.255411+02:00,2026-07-10,2026-07-17,7,0,0.6047,0.4663,0.7431,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-17T10:00:23.267427+02:00,2026-07-10,2026-07-24,14,7,0.5834,0.439,0.7277,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-17T10:00:38.530451+02:00,2026-07-10,2026-07-11,1,-6,0.5102,0.4026,0.6178,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-17T10:00:38.541590+02:00,2026-07-10,2026-07-13,3,-4,0.4874,0.3772,0.5976,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-17T10:00:38.554920+02:00,2026-07-10,2026-07-17,7,0,0.4983,0.3599,0.6367,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-17T10:00:38.567338+02:00,2026-07-10,2026-07-24,14,7,0.4808,0.3364,0.6252,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-17T10:00:53.859531+02:00,2026-07-10,2026-07-11,1,-6,0.5041,0.3965,0.6117,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-17T10:00:53.870444+02:00,2026-07-10,2026-07-13,3,-4,0.4914,0.3812,0.6016,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-17T10:00:53.883661+02:00,2026-07-10,2026-07-17,7,0,0.4682,0.3298,0.6066,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-17T10:00:53.895883+02:00,2026-07-10,2026-07-24,14,7,0.3965,0.2521,0.5409,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
