campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_3,2026-07-11T09:38:53.615356+02:00,2026-07-05,2026-07-12,7,1,0.5007,0.3623,0.6391,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-11T09:38:53.628967+02:00,2026-07-05,2026-07-19,14,8,0.4587,0.3143,0.6031,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-11T09:39:08.829874+02:00,2026-07-05,2026-07-06,1,-5,0.4317,0.3241,0.5393,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-11T09:39:08.841063+02:00,2026-07-05,2026-07-08,3,-3,0.4619,0.3517,0.5721,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-11T09:39:08.855470+02:00,2026-07-05,2026-07-12,7,1,0.4568,0.3184,0.5953,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-11T09:39:08.868464+02:00,2026-07-05,2026-07-19,14,8,0.4512,0.3068,0.5955,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-11T09:39:24.081574+02:00,2026-07-05,2026-07-06,1,-5,0.5035,0.3959,0.6111,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-11T09:39:24.092547+02:00,2026-07-05,2026-07-08,3,-3,0.4983,0.3881,0.6085,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-11T09:39:24.106165+02:00,2026-07-05,2026-07-12,7,1,0.4711,0.3327,0.6095,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-11T09:39:24.119062+02:00,2026-07-05,2026-07-19,14,8,0.3852,0.2409,0.5296,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-11T09:39:39.330997+02:00,2026-07-05,2026-07-06,1,-5,0.6896,0.582,0.7972,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-11T09:39:39.341660+02:00,2026-07-05,2026-07-08,3,-3,0.6589,0.5487,0.7691,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-11T09:39:39.355075+02:00,2026-07-05,2026-07-12,7,1,0.6365,0.498,0.7749,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-11T09:39:39.367766+02:00,2026-07-05,2026-07-19,14,8,0.56,0.4156,0.7043,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-11T09:39:54.587013+02:00,2026-07-05,2026-07-06,1,-5,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-11T09:39:54.601056+02:00,2026-07-05,2026-07-08,3,-3,0.5243,0.4141,0.6345,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-11T09:39:54.615060+02:00,2026-07-05,2026-07-12,7,1,0.534,0.3956,0.6724,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-11T09:39:54.628038+02:00,2026-07-05,2026-07-19,14,8,0.4507,0.3063,0.5951,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-11T09:40:09.846143+02:00,2026-07-05,2026-07-06,1,-5,0.5183,0.4107,0.6259,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-11T09:40:09.857269+02:00,2026-07-05,2026-07-08,3,-3,0.5283,0.4181,0.6385,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-11T09:40:09.871067+02:00,2026-07-05,2026-07-12,7,1,0.497,0.3586,0.6354,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-11T09:40:09.883839+02:00,2026-07-05,2026-07-19,14,8,0.4544,0.31,0.5988,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
