campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-09-13T12:54:10.180866+02:00,2026-09-08,2026-09-22,14,9,0.5696,0.4252,0.714,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-13T12:54:25.401071+02:00,2026-09-08,2026-09-09,1,-4,0.6474,0.5398,0.755,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-13T12:54:25.411540+02:00,2026-09-08,2026-09-11,3,-2,0.6289,0.5187,0.7391,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-13T12:54:25.424436+02:00,2026-09-08,2026-09-15,7,2,0.61,0.4716,0.7484,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-13T12:54:25.436553+02:00,2026-09-08,2026-09-22,14,9,0.6429,0.4985,0.7873,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-13T12:54:40.649213+02:00,2026-09-08,2026-09-09,1,-4,0.634,0.5264,0.7416,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-13T12:54:40.659928+02:00,2026-09-08,2026-09-11,3,-2,0.6281,0.5179,0.7383,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-13T12:54:40.673331+02:00,2026-09-08,2026-09-15,7,2,0.6024,0.464,0.7408,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-13T12:54:40.685813+02:00,2026-09-08,2026-09-22,14,9,0.6979,0.5535,0.8423,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-13T12:54:55.929752+02:00,2026-09-08,2026-09-09,1,-4,0.3247,0.2171,0.4323,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-13T12:54:55.939870+02:00,2026-09-08,2026-09-11,3,-2,0.3761,0.2659,0.4863,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-13T12:54:55.952648+02:00,2026-09-08,2026-09-15,7,2,0.388,0.2496,0.5264,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-13T12:54:55.964362+02:00,2026-09-08,2026-09-22,14,9,0.4142,0.2698,0.5586,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
