campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-07-19T10:04:19.848847+02:00,2026-07-11,2026-07-18,7,-1,0.5457,0.4073,0.6841,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-19T10:04:19.862896+02:00,2026-07-11,2026-07-25,14,6,0.5316,0.3872,0.676,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-19T10:04:35.036554+02:00,2026-07-11,2026-07-12,1,-7,0.3769,0.2693,0.4845,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-19T10:04:35.048803+02:00,2026-07-11,2026-07-14,3,-5,0.418,0.3078,0.5282,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-19T10:04:35.063051+02:00,2026-07-11,2026-07-18,7,-1,0.3783,0.2399,0.5167,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-19T10:04:35.076411+02:00,2026-07-11,2026-07-25,14,6,0.3289,0.1845,0.4733,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-19T10:04:50.324753+02:00,2026-07-11,2026-07-12,1,-7,0.7039,0.5963,0.8115,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-19T10:04:50.336073+02:00,2026-07-11,2026-07-14,3,-5,0.6761,0.5659,0.7863,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-19T10:04:50.349958+02:00,2026-07-11,2026-07-18,7,-1,0.6329,0.4945,0.7713,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-19T10:04:50.362966+02:00,2026-07-11,2026-07-25,14,6,0.5909,0.4465,0.7353,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-19T10:05:05.535707+02:00,2026-07-11,2026-07-12,1,-7,0.4611,0.3535,0.5687,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-19T10:05:05.547597+02:00,2026-07-11,2026-07-14,3,-5,0.4699,0.3597,0.5801,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-19T10:05:05.561922+02:00,2026-07-11,2026-07-18,7,-1,0.4842,0.3458,0.6226,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-19T10:05:05.575375+02:00,2026-07-11,2026-07-25,14,6,0.4467,0.3023,0.5911,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-19T10:05:20.741081+02:00,2026-07-11,2026-07-12,1,-7,0.5665,0.4589,0.6741,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-19T10:05:20.752445+02:00,2026-07-11,2026-07-14,3,-5,0.5481,0.4379,0.6583,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-19T10:05:20.766504+02:00,2026-07-11,2026-07-18,7,-1,0.4907,0.3523,0.6291,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-19T10:05:20.779633+02:00,2026-07-11,2026-07-25,14,6,0.4851,0.3407,0.6294,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
