campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_3,2026-06-11T12:17:05.280381+02:00,2026-06-05,2026-06-19,14,8,0.5311,0.3867,0.6755,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-11T12:17:06.768346+02:00,2026-06-05,2026-06-06,1,-5,0.3411,0.2335,0.4487,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-11T12:17:06.776634+02:00,2026-06-05,2026-06-08,3,-3,0.3993,0.2891,0.5095,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-11T12:17:06.786471+02:00,2026-06-05,2026-06-12,7,1,0.4132,0.2748,0.5516,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-11T12:17:06.796701+02:00,2026-06-05,2026-06-19,14,8,0.395,0.2506,0.5394,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-11T12:17:22.156643+02:00,2026-06-05,2026-06-06,1,-5,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-11T12:17:22.165128+02:00,2026-06-05,2026-06-08,3,-3,0.5135,0.4033,0.6237,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-11T12:17:22.176676+02:00,2026-06-05,2026-06-12,7,1,0.4875,0.3491,0.6259,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-11T12:17:22.187000+02:00,2026-06-05,2026-06-19,14,8,0.4788,0.3344,0.6232,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-11T12:17:37.523217+02:00,2026-06-05,2026-06-06,1,-5,0.4845,0.3769,0.5921,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-11T12:17:37.531423+02:00,2026-06-05,2026-06-08,3,-3,0.472,0.3618,0.5822,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-11T12:17:37.543312+02:00,2026-06-05,2026-06-12,7,1,0.5785,0.4401,0.7169,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-11T12:17:37.553138+02:00,2026-06-05,2026-06-19,14,8,0.5867,0.4423,0.7311,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-11T12:17:37.972544+02:00,2026-06-05,2026-06-06,1,-5,0.7494,0.6418,0.857,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-11T12:17:37.980958+02:00,2026-06-05,2026-06-08,3,-3,0.6985,0.5883,0.8087,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-11T12:17:37.991147+02:00,2026-06-05,2026-06-12,7,1,0.6495,0.5111,0.7879,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-11T12:17:38.001620+02:00,2026-06-05,2026-06-19,14,8,0.5991,0.4547,0.7435,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-11T12:17:38.434927+02:00,2026-06-05,2026-06-06,1,-5,0.5681,0.4605,0.6757,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-11T12:17:38.443330+02:00,2026-06-05,2026-06-08,3,-3,0.5428,0.4326,0.653,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-11T12:17:38.453597+02:00,2026-06-05,2026-06-12,7,1,0.5467,0.4083,0.6851,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-11T12:17:38.463895+02:00,2026-06-05,2026-06-19,14,8,0.5468,0.4024,0.6912,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
