campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_3,2026-07-23T10:17:27.709596+02:00,2026-07-15,2026-07-22,7,-1,0.5005,0.3621,0.6389,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-23T10:17:27.723592+02:00,2026-07-15,2026-07-29,14,6,0.4775,0.3331,0.6219,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-23T10:17:42.992705+02:00,2026-07-15,2026-07-16,1,-7,0.5837,0.4761,0.6913,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-23T10:17:43.004118+02:00,2026-07-15,2026-07-18,3,-5,0.5614,0.4512,0.6716,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-23T10:17:43.018332+02:00,2026-07-15,2026-07-22,7,-1,0.5342,0.3958,0.6726,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-23T10:17:43.031682+02:00,2026-07-15,2026-07-29,14,6,0.5155,0.3711,0.6599,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-23T10:17:58.376305+02:00,2026-07-15,2026-07-16,1,-7,0.3745,0.2669,0.4821,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-23T10:17:58.387845+02:00,2026-07-15,2026-07-18,3,-5,0.3654,0.2552,0.4756,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-23T10:17:58.402049+02:00,2026-07-15,2026-07-22,7,-1,0.3656,0.2272,0.504,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-23T10:17:58.415468+02:00,2026-07-15,2026-07-29,14,6,0.3328,0.1884,0.4772,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-23T10:18:13.626197+02:00,2026-07-15,2026-07-16,1,-7,0.6876,0.58,0.7952,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-23T10:18:13.637539+02:00,2026-07-15,2026-07-18,3,-5,0.6519,0.5417,0.7621,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-23T10:18:13.651818+02:00,2026-07-15,2026-07-22,7,-1,0.6394,0.501,0.7778,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-23T10:18:13.665162+02:00,2026-07-15,2026-07-29,14,6,0.6073,0.4629,0.7517,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-23T10:18:28.884974+02:00,2026-07-15,2026-07-16,1,-7,0.4816,0.374,0.5891,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-23T10:18:28.896803+02:00,2026-07-15,2026-07-18,3,-5,0.4864,0.3762,0.5966,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-23T10:18:28.911261+02:00,2026-07-15,2026-07-22,7,-1,0.5198,0.3814,0.6582,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-23T10:18:28.924809+02:00,2026-07-15,2026-07-29,14,6,0.5233,0.3789,0.6677,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-23T10:18:44.190595+02:00,2026-07-15,2026-07-16,1,-7,0.514,0.4064,0.6216,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-23T10:18:44.202141+02:00,2026-07-15,2026-07-18,3,-5,0.4878,0.3776,0.598,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-23T10:18:44.218382+02:00,2026-07-15,2026-07-22,7,-1,0.4612,0.3228,0.5996,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-23T10:18:44.234946+02:00,2026-07-15,2026-07-29,14,6,0.4163,0.2719,0.5607,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
