campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-09-19T12:01:03.099021+02:00,2026-09-08,2026-09-11,3,-8,0.492,0.3818,0.6022,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-19T12:01:03.114211+02:00,2026-09-08,2026-09-15,7,-4,0.5635,0.4251,0.7019,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-19T12:01:03.128122+02:00,2026-09-08,2026-09-22,14,3,0.5746,0.4302,0.719,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-19T12:01:18.415118+02:00,2026-09-08,2026-09-09,1,-10,0.6474,0.5398,0.755,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-19T12:01:18.427455+02:00,2026-09-08,2026-09-11,3,-8,0.6213,0.5111,0.7315,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-19T12:01:18.443138+02:00,2026-09-08,2026-09-15,7,-4,0.6362,0.4978,0.7746,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-19T12:01:18.457563+02:00,2026-09-08,2026-09-22,14,3,0.7242,0.5798,0.8685,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-19T12:01:33.682651+02:00,2026-09-08,2026-09-09,1,-10,0.634,0.5264,0.7416,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-19T12:01:33.698162+02:00,2026-09-08,2026-09-11,3,-8,0.6324,0.5222,0.7426,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-19T12:01:33.714546+02:00,2026-09-08,2026-09-15,7,-4,0.5958,0.4574,0.7342,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-19T12:01:33.729112+02:00,2026-09-08,2026-09-22,14,3,0.7072,0.5628,0.8516,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-19T12:01:48.953741+02:00,2026-09-08,2026-09-09,1,-10,0.3247,0.2171,0.4323,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-19T12:01:48.965409+02:00,2026-09-08,2026-09-11,3,-8,0.3853,0.2751,0.4955,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-19T12:01:48.980434+02:00,2026-09-08,2026-09-15,7,-4,0.4651,0.3267,0.6035,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-19T12:01:48.994204+02:00,2026-09-08,2026-09-22,14,3,0.4453,0.3009,0.5897,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
