campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-08-05T10:23:02.776264+02:00,2026-07-30,2026-08-06,7,1,0.5199,0.3815,0.6583,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-05T10:23:02.786078+02:00,2026-07-30,2026-08-13,14,8,0.4183,0.2739,0.5627,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-05T10:23:18.118289+02:00,2026-07-30,2026-07-31,1,-5,0.3988,0.2912,0.5064,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-05T10:23:18.127307+02:00,2026-07-30,2026-08-02,3,-3,0.3712,0.261,0.4814,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-05T10:23:18.138199+02:00,2026-07-30,2026-08-06,7,1,0.3634,0.225,0.5018,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-05T10:23:18.148004+02:00,2026-07-30,2026-08-13,14,8,0.3456,0.2013,0.49,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-05T10:23:33.401429+02:00,2026-07-30,2026-07-31,1,-5,0.6761,0.5685,0.7837,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-05T10:23:33.410443+02:00,2026-07-30,2026-08-02,3,-3,0.6464,0.5362,0.7566,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-05T10:23:33.421457+02:00,2026-07-30,2026-08-06,7,1,0.6301,0.4917,0.7685,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-05T10:23:33.431323+02:00,2026-07-30,2026-08-13,14,8,0.6063,0.4619,0.7507,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-05T10:23:48.618176+02:00,2026-07-30,2026-07-31,1,-5,0.4753,0.3677,0.5829,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-05T10:23:48.627234+02:00,2026-07-30,2026-08-02,3,-3,0.4721,0.3619,0.5823,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-05T10:23:48.638371+02:00,2026-07-30,2026-08-06,7,1,0.4722,0.3338,0.6106,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-05T10:23:48.648466+02:00,2026-07-30,2026-08-13,14,8,0.4076,0.2632,0.552,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-05T10:24:03.923030+02:00,2026-07-30,2026-07-31,1,-5,0.4889,0.3813,0.5965,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-05T10:24:03.934670+02:00,2026-07-30,2026-08-02,3,-3,0.4556,0.3454,0.5658,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-05T10:24:03.945816+02:00,2026-07-30,2026-08-06,7,1,0.4525,0.3141,0.5909,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-05T10:24:03.955543+02:00,2026-07-30,2026-08-13,14,8,0.3828,0.2384,0.5272,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
