campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-09-23T12:32:23.214924+02:00,2026-09-18,2026-10-02,14,9,0.5703,0.4259,0.7147,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-23T12:32:38.425727+02:00,2026-09-18,2026-09-19,1,-4,0.5383,0.4307,0.6459,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-23T12:32:38.430339+02:00,2026-09-18,2026-09-21,3,-2,0.5534,0.4432,0.6636,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-23T12:32:38.436822+02:00,2026-09-18,2026-09-25,7,2,0.6506,0.5122,0.789,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-23T12:32:38.442192+02:00,2026-09-18,2026-10-02,14,9,0.5785,0.4341,0.7229,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-23T12:32:53.679757+02:00,2026-09-18,2026-09-19,1,-4,0.6339,0.5263,0.7415,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-23T12:32:53.684354+02:00,2026-09-18,2026-09-21,3,-2,0.6248,0.5146,0.735,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-23T12:32:53.691134+02:00,2026-09-18,2026-09-25,7,2,0.6525,0.5141,0.7909,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-23T12:32:53.697269+02:00,2026-09-18,2026-10-02,14,9,0.675,0.5306,0.8193,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-23T12:33:08.931175+02:00,2026-09-18,2026-09-19,1,-4,0.7046,0.597,0.8122,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-23T12:33:08.935858+02:00,2026-09-18,2026-09-21,3,-2,0.7192,0.609,0.8294,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-23T12:33:08.942470+02:00,2026-09-18,2026-09-25,7,2,0.7077,0.5693,0.8461,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-23T12:33:08.948007+02:00,2026-09-18,2026-10-02,14,9,0.7017,0.5573,0.8461,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-23T12:33:24.140966+02:00,2026-09-18,2026-09-19,1,-4,0.4888,0.3812,0.5964,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-23T12:33:24.145579+02:00,2026-09-18,2026-09-21,3,-2,0.4881,0.3779,0.5983,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-23T12:33:24.152661+02:00,2026-09-18,2026-09-25,7,2,0.521,0.3826,0.6594,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-23T12:33:24.158278+02:00,2026-09-18,2026-10-02,14,9,0.501,0.3567,0.6454,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
