campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-06-17T12:33:39.462585+02:00,2026-06-10,2026-06-24,14,7,0.4107,0.2664,0.5551,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-17T12:33:54.730526+02:00,2026-06-10,2026-06-11,1,-6,0.4748,0.3672,0.5824,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-17T12:33:54.740954+02:00,2026-06-10,2026-06-13,3,-4,0.4666,0.3564,0.5768,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-17T12:33:54.753979+02:00,2026-06-10,2026-06-17,7,0,0.4537,0.3153,0.5921,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-17T12:33:54.766129+02:00,2026-06-10,2026-06-24,14,7,0.4755,0.3311,0.6199,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-17T12:34:10.030202+02:00,2026-06-10,2026-06-11,1,-6,0.4536,0.346,0.5612,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-17T12:34:10.040552+02:00,2026-06-10,2026-06-13,3,-4,0.4674,0.3572,0.5776,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-17T12:34:10.053421+02:00,2026-06-10,2026-06-17,7,0,0.5485,0.4101,0.6869,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-17T12:34:10.065467+02:00,2026-06-10,2026-06-24,14,7,0.5711,0.4267,0.7155,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-17T12:34:25.318516+02:00,2026-06-10,2026-06-11,1,-6,0.656,0.5484,0.7636,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-17T12:34:25.329300+02:00,2026-06-10,2026-06-13,3,-4,0.626,0.5158,0.7362,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-17T12:34:25.342845+02:00,2026-06-10,2026-06-17,7,0,0.6115,0.4731,0.7499,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-17T12:34:25.355335+02:00,2026-06-10,2026-06-24,14,7,0.5874,0.443,0.7318,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-17T12:34:40.614569+02:00,2026-06-10,2026-06-11,1,-6,0.5335,0.4259,0.6411,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-17T12:34:40.625229+02:00,2026-06-10,2026-06-13,3,-4,0.4925,0.3823,0.6027,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-17T12:34:40.638981+02:00,2026-06-10,2026-06-17,7,0,0.4207,0.2823,0.5591,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-17T12:34:40.651497+02:00,2026-06-10,2026-06-24,14,7,0.484,0.3396,0.6284,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
