campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_6,2026-09-10T12:20:02.687752+02:00,2026-09-03,2026-09-04,1,-6,0.5872,0.4796,0.6948,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-10T12:20:02.698626+02:00,2026-09-03,2026-09-06,3,-4,0.6138,0.5036,0.724,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-10T12:20:02.711961+02:00,2026-09-03,2026-09-10,7,0,0.6309,0.4925,0.7693,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-10T12:20:02.724463+02:00,2026-09-03,2026-09-17,14,7,0.6176,0.4732,0.762,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-10T12:20:17.941821+02:00,2026-09-03,2026-09-04,1,-6,0.6037,0.4961,0.7113,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-10T12:20:17.953072+02:00,2026-09-03,2026-09-06,3,-4,0.5879,0.4777,0.6981,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-10T12:20:17.967039+02:00,2026-09-03,2026-09-10,7,0,0.5837,0.4453,0.7221,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-10T12:20:17.979946+02:00,2026-09-03,2026-09-17,14,7,0.6003,0.4559,0.7447,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-10T12:20:33.194405+02:00,2026-09-03,2026-09-04,1,-6,0.3938,0.2862,0.5014,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-10T12:20:33.204912+02:00,2026-09-03,2026-09-06,3,-4,0.4001,0.2899,0.5103,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-10T12:20:33.218122+02:00,2026-09-03,2026-09-10,7,0,0.3997,0.2613,0.5381,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-10T12:20:33.230334+02:00,2026-09-03,2026-09-17,14,7,0.4292,0.2848,0.5736,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
