campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_6,2026-07-08T10:14:09.897074+02:00,2026-06-30,2026-07-07,7,-1,0.5651,0.4267,0.7035,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-08T10:14:09.908189+02:00,2026-06-30,2026-07-14,14,6,0.5183,0.3739,0.6627,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-08T10:14:25.078606+02:00,2026-06-30,2026-07-01,1,-7,0.4407,0.3331,0.5483,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-08T10:14:25.087666+02:00,2026-06-30,2026-07-03,3,-5,0.4811,0.3709,0.5913,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-08T10:14:25.099905+02:00,2026-06-30,2026-07-07,7,-1,0.5579,0.4195,0.6963,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-08T10:14:25.111123+02:00,2026-06-30,2026-07-14,14,6,0.498,0.3536,0.6424,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-08T10:14:40.282643+02:00,2026-06-30,2026-07-01,1,-7,0.4869,0.3793,0.5945,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-08T10:14:40.291667+02:00,2026-06-30,2026-07-03,3,-5,0.4808,0.3706,0.591,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-08T10:14:40.304039+02:00,2026-06-30,2026-07-07,7,-1,0.5326,0.3942,0.671,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-08T10:14:40.315348+02:00,2026-06-30,2026-07-14,14,6,0.5233,0.379,0.6677,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
