campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_6,2026-07-22T10:14:07.604451+02:00,2026-07-13,2026-07-14,1,-8,0.7093,0.6017,0.8169,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-22T10:14:07.610276+02:00,2026-07-13,2026-07-16,3,-6,0.6685,0.5583,0.7787,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-22T10:14:07.617848+02:00,2026-07-13,2026-07-20,7,-2,0.6395,0.5011,0.7779,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-22T10:14:07.624094+02:00,2026-07-13,2026-07-27,14,5,0.5978,0.4535,0.7422,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-22T10:14:22.842824+02:00,2026-07-13,2026-07-14,1,-8,0.4665,0.359,0.5741,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-22T10:14:22.848832+02:00,2026-07-13,2026-07-16,3,-6,0.4788,0.3686,0.589,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-22T10:14:22.856544+02:00,2026-07-13,2026-07-20,7,-2,0.5172,0.3788,0.6556,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-22T10:14:22.862867+02:00,2026-07-13,2026-07-27,14,5,0.5124,0.368,0.6568,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-22T10:14:38.043197+02:00,2026-07-13,2026-07-14,1,-8,0.5356,0.428,0.6432,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-22T10:14:38.049088+02:00,2026-07-13,2026-07-16,3,-6,0.5181,0.4079,0.6283,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-22T10:14:38.056569+02:00,2026-07-13,2026-07-20,7,-2,0.4706,0.3322,0.609,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-22T10:14:38.062815+02:00,2026-07-13,2026-07-27,14,5,0.4303,0.286,0.5747,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
