campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-09-25T12:51:54.774950+02:00,2026-09-18,2026-09-19,1,-6,0.459,0.3514,0.5666,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-25T12:51:54.785878+02:00,2026-09-18,2026-09-21,3,-4,0.5162,0.406,0.6264,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-25T12:51:54.799496+02:00,2026-09-18,2026-09-25,7,0,0.6131,0.4747,0.7515,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-25T12:51:54.812242+02:00,2026-09-18,2026-10-02,14,7,0.6485,0.5041,0.7929,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-25T12:52:10.026399+02:00,2026-09-18,2026-09-19,1,-6,0.5383,0.4307,0.6459,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-25T12:52:10.037171+02:00,2026-09-18,2026-09-21,3,-4,0.5535,0.4433,0.6637,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-25T12:52:10.050797+02:00,2026-09-18,2026-09-25,7,0,0.6409,0.5025,0.7793,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-25T12:52:10.063461+02:00,2026-09-18,2026-10-02,14,7,0.6462,0.5018,0.7906,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-25T12:52:25.295572+02:00,2026-09-18,2026-09-19,1,-6,0.6339,0.5263,0.7415,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-25T12:52:25.306580+02:00,2026-09-18,2026-09-21,3,-4,0.6242,0.514,0.7344,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-25T12:52:25.320599+02:00,2026-09-18,2026-09-25,7,0,0.6666,0.5282,0.805,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-25T12:52:25.333604+02:00,2026-09-18,2026-10-02,14,7,0.7122,0.5678,0.8566,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-25T12:52:40.562192+02:00,2026-09-18,2026-09-19,1,-6,0.7046,0.597,0.8122,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-25T12:52:40.573764+02:00,2026-09-18,2026-09-21,3,-4,0.7192,0.609,0.8294,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-25T12:52:40.588780+02:00,2026-09-18,2026-09-25,7,0,0.7028,0.5644,0.8412,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-25T12:52:40.602636+02:00,2026-09-18,2026-10-02,14,7,0.7003,0.5559,0.8447,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-25T12:52:55.831854+02:00,2026-09-18,2026-09-19,1,-6,0.4888,0.3812,0.5964,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-25T12:52:55.842634+02:00,2026-09-18,2026-09-21,3,-4,0.4845,0.3743,0.5947,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-25T12:52:55.856647+02:00,2026-09-18,2026-09-25,7,0,0.5304,0.392,0.6688,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-25T12:52:55.869294+02:00,2026-09-18,2026-10-02,14,7,0.5374,0.393,0.6818,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
