campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_3,2026-07-27T11:32:21.324556+02:00,2026-07-20,2026-08-03,14,7,0.4979,0.3535,0.6423,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-27T11:32:36.545834+02:00,2026-07-20,2026-07-21,1,-6,0.558,0.4504,0.6656,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-27T11:32:36.557311+02:00,2026-07-20,2026-07-23,3,-4,0.5595,0.4493,0.6697,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-27T11:32:36.572610+02:00,2026-07-20,2026-07-27,7,0,0.5364,0.398,0.6748,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-27T11:32:36.586193+02:00,2026-07-20,2026-08-03,14,7,0.5031,0.3587,0.6475,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-27T11:32:51.824589+02:00,2026-07-20,2026-07-21,1,-6,0.4289,0.3213,0.5365,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-27T11:32:51.836288+02:00,2026-07-20,2026-07-23,3,-4,0.3778,0.2676,0.488,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-27T11:32:51.850855+02:00,2026-07-20,2026-07-27,7,0,0.3813,0.2429,0.5197,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-27T11:32:51.864479+02:00,2026-07-20,2026-08-03,14,7,0.349,0.2046,0.4934,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-27T11:33:07.090161+02:00,2026-07-20,2026-07-21,1,-6,0.7052,0.5976,0.8128,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-27T11:33:07.101567+02:00,2026-07-20,2026-07-23,3,-4,0.6519,0.5417,0.7621,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-27T11:33:07.116044+02:00,2026-07-20,2026-07-27,7,0,0.5501,0.4117,0.6885,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-27T11:33:07.129680+02:00,2026-07-20,2026-08-03,14,7,0.5397,0.3953,0.6841,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-27T11:33:22.348536+02:00,2026-07-20,2026-07-21,1,-6,0.4417,0.3341,0.5493,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-27T11:33:22.360482+02:00,2026-07-20,2026-07-23,3,-4,0.4597,0.3495,0.5699,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-27T11:33:22.375718+02:00,2026-07-20,2026-07-27,7,0,0.5093,0.3709,0.6477,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-27T11:33:22.389819+02:00,2026-07-20,2026-08-03,14,7,0.4715,0.3271,0.6159,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-27T11:33:37.602670+02:00,2026-07-20,2026-07-21,1,-6,0.4901,0.3825,0.5977,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-27T11:33:37.614427+02:00,2026-07-20,2026-07-23,3,-4,0.4403,0.3301,0.5505,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-27T11:33:37.629474+02:00,2026-07-20,2026-07-27,7,0,0.4356,0.2972,0.574,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-27T11:33:37.643443+02:00,2026-07-20,2026-08-03,14,7,0.3847,0.2404,0.5291,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
