campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-06-25T10:55:04.637012+02:00,2026-06-20,2026-06-23,3,-2,0.4818,0.3716,0.592,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-25T10:55:04.650501+02:00,2026-06-20,2026-06-27,7,2,0.4934,0.355,0.6318,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-25T10:55:04.663541+02:00,2026-06-20,2026-07-04,14,9,0.4706,0.3262,0.615,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-25T10:55:19.923473+02:00,2026-06-20,2026-06-21,1,-4,0.587,0.4794,0.6946,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-25T10:55:19.934036+02:00,2026-06-20,2026-06-23,3,-2,0.5949,0.4847,0.7051,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-25T10:55:19.948102+02:00,2026-06-20,2026-06-27,7,2,0.6213,0.4829,0.7597,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-25T10:55:19.960787+02:00,2026-06-20,2026-07-04,14,9,0.5572,0.4128,0.7015,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-25T10:55:42.672096+02:00,2026-06-20,2026-06-21,1,-4,0.6075,0.4999,0.7151,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-25T10:55:42.682654+02:00,2026-06-20,2026-06-23,3,-2,0.6401,0.5299,0.7503,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-25T10:55:42.695901+02:00,2026-06-20,2026-06-27,7,2,0.5996,0.4612,0.738,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-25T10:55:42.708153+02:00,2026-06-20,2026-07-04,14,9,0.5078,0.3634,0.6522,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-25T10:55:57.971396+02:00,2026-06-20,2026-06-21,1,-4,0.5007,0.3931,0.6083,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-25T10:55:57.982600+02:00,2026-06-20,2026-06-23,3,-2,0.4892,0.379,0.5994,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-25T10:55:57.996095+02:00,2026-06-20,2026-06-27,7,2,0.4828,0.3444,0.6212,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-25T10:55:58.008754+02:00,2026-06-20,2026-07-04,14,9,0.4744,0.33,0.6187,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
