campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_6,2026-08-16T08:29:30.048773+02:00,2026-08-09,2026-08-10,1,-6,0.5774,0.4698,0.685,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-16T08:29:30.060330+02:00,2026-08-09,2026-08-12,3,-4,0.59,0.4798,0.7002,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-16T08:29:30.074383+02:00,2026-08-09,2026-08-16,7,0,0.5146,0.3762,0.653,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-16T08:29:30.087651+02:00,2026-08-09,2026-08-23,14,7,0.471,0.3266,0.6153,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-16T08:29:45.305940+02:00,2026-08-09,2026-08-10,1,-6,0.4507,0.3431,0.5583,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-16T08:29:45.317397+02:00,2026-08-09,2026-08-12,3,-4,0.45,0.3398,0.5602,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-16T08:29:45.331601+02:00,2026-08-09,2026-08-16,7,0,0.4051,0.2667,0.5435,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-16T08:29:45.344725+02:00,2026-08-09,2026-08-23,14,7,0.4006,0.2562,0.545,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-16T08:30:00.558167+02:00,2026-08-09,2026-08-10,1,-6,0.4161,0.3085,0.5237,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-16T08:30:00.569872+02:00,2026-08-09,2026-08-12,3,-4,0.4031,0.2929,0.5133,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-16T08:30:00.583717+02:00,2026-08-09,2026-08-16,7,0,0.389,0.2506,0.5274,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-16T08:30:00.596682+02:00,2026-08-09,2026-08-23,14,7,0.3581,0.2137,0.5025,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
