campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-06-09T11:08:19.086728+02:00,2026-06-05,2026-06-12,7,3,0.487,0.3486,0.6254,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-09T11:08:19.098987+02:00,2026-06-05,2026-06-19,14,10,0.482,0.3376,0.6264,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-09T11:08:34.270296+02:00,2026-06-05,2026-06-06,1,-3,0.4845,0.3769,0.5921,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-09T11:08:34.280186+02:00,2026-06-05,2026-06-08,3,-1,0.5142,0.404,0.6244,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-09T11:08:34.292405+02:00,2026-06-05,2026-06-12,7,3,0.5211,0.3827,0.6595,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-09T11:08:34.303768+02:00,2026-06-05,2026-06-19,14,10,0.5818,0.4374,0.7262,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-09T11:08:49.485603+02:00,2026-06-05,2026-06-06,1,-3,0.7494,0.6418,0.857,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-09T11:08:49.495851+02:00,2026-06-05,2026-06-08,3,-1,0.6982,0.588,0.8084,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-09T11:08:49.508686+02:00,2026-06-05,2026-06-12,7,3,0.644,0.5056,0.7824,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-09T11:08:49.520524+02:00,2026-06-05,2026-06-19,14,10,0.5855,0.4411,0.7299,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-09T11:09:04.728426+02:00,2026-06-05,2026-06-06,1,-3,0.5681,0.4605,0.6757,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-09T11:09:04.738698+02:00,2026-06-05,2026-06-08,3,-1,0.5464,0.4362,0.6566,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-09T11:09:04.751562+02:00,2026-06-05,2026-06-12,7,3,0.5448,0.4064,0.6832,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-09T11:09:04.763590+02:00,2026-06-05,2026-06-19,14,10,0.5485,0.4041,0.6929,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
