campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-07-24T10:12:19.519292+02:00,2026-07-20,2026-08-03,14,10,0.5067,0.3623,0.6511,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-24T10:12:34.679373+02:00,2026-07-20,2026-07-21,1,-3,0.4289,0.3213,0.5365,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-24T10:12:34.690108+02:00,2026-07-20,2026-07-23,3,-1,0.3752,0.265,0.4854,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-24T10:12:34.703483+02:00,2026-07-20,2026-07-27,7,3,0.3761,0.2377,0.5145,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-24T10:12:34.716001+02:00,2026-07-20,2026-08-03,14,10,0.3522,0.2078,0.4966,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-24T10:12:49.891968+02:00,2026-07-20,2026-07-21,1,-3,0.7052,0.5976,0.8128,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-24T10:12:49.902526+02:00,2026-07-20,2026-07-23,3,-1,0.6545,0.5443,0.7647,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-24T10:12:49.915804+02:00,2026-07-20,2026-07-27,7,3,0.5602,0.4218,0.6986,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-24T10:12:49.928208+02:00,2026-07-20,2026-08-03,14,10,0.5372,0.3928,0.6816,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-24T10:13:05.090071+02:00,2026-07-20,2026-07-21,1,-3,0.4417,0.3341,0.5493,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-24T10:13:05.101036+02:00,2026-07-20,2026-07-23,3,-1,0.4597,0.3495,0.5699,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-24T10:13:05.114592+02:00,2026-07-20,2026-07-27,7,3,0.5093,0.3709,0.6477,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-24T10:13:05.127222+02:00,2026-07-20,2026-08-03,14,10,0.4658,0.3214,0.6102,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-24T10:13:20.296226+02:00,2026-07-20,2026-07-21,1,-3,0.4901,0.3825,0.5977,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-24T10:13:20.308745+02:00,2026-07-20,2026-07-23,3,-1,0.4438,0.3336,0.554,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-24T10:13:20.322376+02:00,2026-07-20,2026-07-27,7,3,0.4281,0.2897,0.5665,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-24T10:13:20.335040+02:00,2026-07-20,2026-08-03,14,10,0.383,0.2386,0.5274,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
