campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-09-03T12:27:40.337078+02:00,2026-08-29,2026-08-30,1,-4,0.3153,0.2077,0.4229,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-03T12:27:40.347493+02:00,2026-08-29,2026-09-01,3,-2,0.3621,0.2519,0.4723,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-03T12:27:40.360566+02:00,2026-08-29,2026-09-05,7,2,0.3807,0.2423,0.5191,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-03T12:27:40.372816+02:00,2026-08-29,2026-09-12,14,9,0.4046,0.2603,0.549,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-03T12:27:55.591661+02:00,2026-08-29,2026-08-30,1,-4,0.4261,0.3185,0.5337,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-03T12:27:55.602271+02:00,2026-08-29,2026-09-01,3,-2,0.4672,0.357,0.5774,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-03T12:27:55.615095+02:00,2026-08-29,2026-09-05,7,2,0.5541,0.4157,0.6925,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-03T12:27:55.627188+02:00,2026-08-29,2026-09-12,14,9,0.6051,0.4607,0.7495,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-03T12:28:11.007245+02:00,2026-08-29,2026-08-30,1,-4,0.4636,0.356,0.5712,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-03T12:28:11.017670+02:00,2026-08-29,2026-09-01,3,-2,0.5032,0.393,0.6134,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-03T12:28:11.030980+02:00,2026-08-29,2026-09-05,7,2,0.5439,0.4055,0.6823,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-03T12:28:11.043131+02:00,2026-08-29,2026-09-12,14,9,0.5415,0.3971,0.6859,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-03T12:28:26.263522+02:00,2026-08-29,2026-08-30,1,-4,0.3672,0.2596,0.4748,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-03T12:28:26.274077+02:00,2026-08-29,2026-09-01,3,-2,0.3967,0.2865,0.5069,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-03T12:28:26.287848+02:00,2026-08-29,2026-09-05,7,2,0.4042,0.2658,0.5426,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-03T12:28:26.300506+02:00,2026-08-29,2026-09-12,14,9,0.4129,0.2685,0.5573,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
