campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-08-04T10:29:09.722714+02:00,2026-07-30,2026-08-02,3,-2,0.51,0.3998,0.6202,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-04T10:29:09.736101+02:00,2026-07-30,2026-08-06,7,2,0.5145,0.3761,0.6529,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-04T10:29:09.748582+02:00,2026-07-30,2026-08-13,14,9,0.4197,0.2753,0.5641,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-04T10:29:24.967789+02:00,2026-07-30,2026-07-31,1,-4,0.3988,0.2912,0.5064,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-04T10:29:24.978728+02:00,2026-07-30,2026-08-02,3,-2,0.3714,0.2612,0.4816,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-04T10:29:24.992113+02:00,2026-07-30,2026-08-06,7,2,0.3667,0.2283,0.5051,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-04T10:29:25.004638+02:00,2026-07-30,2026-08-13,14,9,0.3478,0.2035,0.4922,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-04T10:29:40.385795+02:00,2026-07-30,2026-07-31,1,-4,0.6761,0.5685,0.7837,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-04T10:29:40.396503+02:00,2026-07-30,2026-08-02,3,-2,0.644,0.5338,0.7542,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-04T10:29:40.409866+02:00,2026-07-30,2026-08-06,7,2,0.646,0.5076,0.7844,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-04T10:29:40.422407+02:00,2026-07-30,2026-08-13,14,9,0.6064,0.4621,0.7508,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-04T10:29:55.636098+02:00,2026-07-30,2026-07-31,1,-4,0.4753,0.3677,0.5829,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-04T10:29:55.647071+02:00,2026-07-30,2026-08-02,3,-2,0.4727,0.3625,0.5829,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-04T10:29:55.660912+02:00,2026-07-30,2026-08-06,7,2,0.473,0.3346,0.6115,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-04T10:29:55.673866+02:00,2026-07-30,2026-08-13,14,9,0.4061,0.2617,0.5505,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-04T10:30:10.905181+02:00,2026-07-30,2026-07-31,1,-4,0.4889,0.3813,0.5965,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-04T10:30:10.916842+02:00,2026-07-30,2026-08-02,3,-2,0.4576,0.3474,0.5678,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-04T10:30:10.931787+02:00,2026-07-30,2026-08-06,7,2,0.4434,0.305,0.5818,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-04T10:30:10.945536+02:00,2026-07-30,2026-08-13,14,9,0.3953,0.2509,0.5397,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
