campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-06-06T10:31:57.206924+02:00,2026-05-31,2026-06-07,7,1,0.4645,0.3261,0.6029,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-06T10:31:57.219153+02:00,2026-05-31,2026-06-14,14,8,0.4735,0.3291,0.6179,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-06T10:32:12.440978+02:00,2026-05-31,2026-06-01,1,-5,0.45,0.3424,0.5576,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-06T10:32:12.450616+02:00,2026-05-31,2026-06-03,3,-3,0.4675,0.3573,0.5777,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-06T10:32:12.462895+02:00,2026-05-31,2026-06-07,7,1,0.4952,0.3568,0.6336,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-06T10:32:12.474372+02:00,2026-05-31,2026-06-14,14,8,0.5185,0.3741,0.6629,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-06T10:32:27.679218+02:00,2026-05-31,2026-06-01,1,-5,0.4057,0.2981,0.5133,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-06T10:32:27.689621+02:00,2026-05-31,2026-06-03,3,-3,0.5267,0.4165,0.6369,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-06T10:32:27.702758+02:00,2026-05-31,2026-06-07,7,1,0.6,0.4616,0.7384,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-06T10:32:27.714990+02:00,2026-05-31,2026-06-14,14,8,0.5526,0.4082,0.6969,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-06T10:32:42.925406+02:00,2026-05-31,2026-06-01,1,-5,0.4777,0.3701,0.5853,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-06T10:32:42.935396+02:00,2026-05-31,2026-06-03,3,-3,0.4927,0.3825,0.6029,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-06T10:32:42.948200+02:00,2026-05-31,2026-06-07,7,1,0.4774,0.339,0.6158,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-06T10:32:42.960187+02:00,2026-05-31,2026-06-14,14,8,0.4441,0.2997,0.5885,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
