campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-06-14T11:08:40.281085+02:00,2026-06-10,2026-06-13,3,-1,0.4113,0.3011,0.5215,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-14T11:08:40.292099+02:00,2026-06-10,2026-06-17,7,3,0.411,0.2726,0.5494,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-14T11:08:40.302004+02:00,2026-06-10,2026-06-24,14,10,0.4058,0.2614,0.5502,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-14T11:08:55.495731+02:00,2026-06-10,2026-06-11,1,-3,0.4748,0.3672,0.5824,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-14T11:08:55.503853+02:00,2026-06-10,2026-06-13,3,-1,0.4703,0.3601,0.5805,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-14T11:08:55.515399+02:00,2026-06-10,2026-06-17,7,3,0.4692,0.3308,0.6076,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-14T11:08:55.525327+02:00,2026-06-10,2026-06-24,14,10,0.4742,0.3299,0.6186,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-14T11:09:10.728010+02:00,2026-06-10,2026-06-11,1,-3,0.4536,0.346,0.5612,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-14T11:09:10.735836+02:00,2026-06-10,2026-06-13,3,-1,0.4612,0.351,0.5714,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-14T11:09:10.746767+02:00,2026-06-10,2026-06-17,7,3,0.5605,0.4221,0.6989,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-14T11:09:10.756500+02:00,2026-06-10,2026-06-24,14,10,0.5529,0.4085,0.6973,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-14T11:09:25.936636+02:00,2026-06-10,2026-06-11,1,-3,0.656,0.5484,0.7636,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-14T11:09:25.944840+02:00,2026-06-10,2026-06-13,3,-1,0.6351,0.5249,0.7453,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-14T11:09:25.956357+02:00,2026-06-10,2026-06-17,7,3,0.6173,0.4789,0.7557,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-14T11:09:25.966603+02:00,2026-06-10,2026-06-24,14,10,0.5521,0.4077,0.6965,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-14T11:09:41.153093+02:00,2026-06-10,2026-06-11,1,-3,0.5335,0.4259,0.6411,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-14T11:09:41.161328+02:00,2026-06-10,2026-06-13,3,-1,0.4736,0.3634,0.5838,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-14T11:09:41.172468+02:00,2026-06-10,2026-06-17,7,3,0.4454,0.307,0.5838,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-14T11:09:41.182338+02:00,2026-06-10,2026-06-24,14,10,0.4806,0.3362,0.625,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
