campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-07-21T10:12:43.946037+02:00,2026-07-13,2026-07-14,1,-7,0.6023,0.4947,0.7099,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-21T10:12:43.957444+02:00,2026-07-13,2026-07-16,3,-5,0.5831,0.4729,0.6933,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-21T10:12:43.972064+02:00,2026-07-13,2026-07-20,7,-1,0.5441,0.4057,0.6825,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-21T10:12:43.985165+02:00,2026-07-13,2026-07-27,14,6,0.5144,0.37,0.6588,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-21T10:12:59.183505+02:00,2026-07-13,2026-07-14,1,-7,0.3954,0.2878,0.503,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-21T10:12:59.195138+02:00,2026-07-13,2026-07-16,3,-5,0.4149,0.3047,0.5251,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-21T10:12:59.209451+02:00,2026-07-13,2026-07-20,7,-1,0.3784,0.24,0.5168,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-21T10:12:59.222953+02:00,2026-07-13,2026-07-27,14,6,0.339,0.1946,0.4834,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-21T10:13:14.396209+02:00,2026-07-13,2026-07-14,1,-7,0.7093,0.6017,0.8169,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-21T10:13:14.407745+02:00,2026-07-13,2026-07-16,3,-5,0.6685,0.5583,0.7787,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-21T10:13:14.421729+02:00,2026-07-13,2026-07-20,7,-1,0.6404,0.502,0.7788,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-21T10:13:14.434790+02:00,2026-07-13,2026-07-27,14,6,0.5995,0.4552,0.7439,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-21T10:13:29.610210+02:00,2026-07-13,2026-07-14,1,-7,0.4665,0.359,0.5741,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-21T10:13:29.622076+02:00,2026-07-13,2026-07-16,3,-5,0.4785,0.3683,0.5887,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-21T10:13:29.636770+02:00,2026-07-13,2026-07-20,7,-1,0.5062,0.3678,0.6446,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-21T10:13:29.650792+02:00,2026-07-13,2026-07-27,14,6,0.4672,0.3228,0.6116,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-21T10:13:44.832386+02:00,2026-07-13,2026-07-14,1,-7,0.5356,0.428,0.6432,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-21T10:13:44.843823+02:00,2026-07-13,2026-07-16,3,-5,0.5167,0.4065,0.6269,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-21T10:13:44.857872+02:00,2026-07-13,2026-07-20,7,-1,0.4752,0.3368,0.6136,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-21T10:13:44.871120+02:00,2026-07-13,2026-07-27,14,6,0.4304,0.286,0.5748,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
