campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-06-19T12:18:59.900813+02:00,2026-06-10,2026-06-17,7,-2,0.4344,0.296,0.5728,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-19T12:18:59.913747+02:00,2026-06-10,2026-06-24,14,5,0.4152,0.2709,0.5596,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-19T12:19:15.188273+02:00,2026-06-10,2026-06-11,1,-8,0.4748,0.3672,0.5824,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-19T12:19:15.199340+02:00,2026-06-10,2026-06-13,3,-6,0.4856,0.3754,0.5958,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-19T12:19:15.213276+02:00,2026-06-10,2026-06-17,7,-2,0.4733,0.3349,0.6117,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-19T12:19:15.226256+02:00,2026-06-10,2026-06-24,14,5,0.4729,0.3285,0.6173,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-19T12:19:30.518839+02:00,2026-06-10,2026-06-11,1,-8,0.4536,0.346,0.5612,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-19T12:19:30.529514+02:00,2026-06-10,2026-06-13,3,-6,0.4894,0.3792,0.5996,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-19T12:19:30.543031+02:00,2026-06-10,2026-06-17,7,-2,0.5894,0.451,0.7278,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-19T12:19:30.555808+02:00,2026-06-10,2026-06-24,14,5,0.5711,0.4267,0.7155,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-19T12:19:45.823888+02:00,2026-06-10,2026-06-11,1,-8,0.656,0.5484,0.7636,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-19T12:19:45.835311+02:00,2026-06-10,2026-06-13,3,-6,0.6333,0.5231,0.7435,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-19T12:19:45.849651+02:00,2026-06-10,2026-06-17,7,-2,0.6171,0.4787,0.7555,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-19T12:19:45.863378+02:00,2026-06-10,2026-06-24,14,5,0.6011,0.4568,0.7455,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-19T12:20:01.157860+02:00,2026-06-10,2026-06-11,1,-8,0.5335,0.4259,0.6411,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-19T12:20:01.168724+02:00,2026-06-10,2026-06-13,3,-6,0.5047,0.3945,0.6149,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-19T12:20:01.182439+02:00,2026-06-10,2026-06-17,7,-2,0.4605,0.3221,0.5989,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-19T12:20:01.195582+02:00,2026-06-10,2026-06-24,14,5,0.4792,0.3348,0.6236,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
