campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-07-15T09:55:23.998143+02:00,2026-07-10,2026-07-11,1,-4,0.4568,0.3492,0.5644,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-15T09:55:24.006536+02:00,2026-07-10,2026-07-13,3,-2,0.4715,0.3613,0.5817,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-15T09:55:24.018779+02:00,2026-07-10,2026-07-17,7,2,0.4557,0.3173,0.5941,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-15T09:55:24.029194+02:00,2026-07-10,2026-07-24,14,9,0.4136,0.2692,0.558,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-15T09:55:39.223090+02:00,2026-07-10,2026-07-11,1,-4,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-15T09:55:39.231626+02:00,2026-07-10,2026-07-13,3,-2,0.4763,0.3661,0.5865,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-15T09:55:39.242965+02:00,2026-07-10,2026-07-17,7,2,0.4259,0.2875,0.5643,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-15T09:55:39.252968+02:00,2026-07-10,2026-07-24,14,9,0.3819,0.2375,0.5263,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-15T09:55:54.475283+02:00,2026-07-10,2026-07-11,1,-4,0.6054,0.4978,0.713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-15T09:55:54.483932+02:00,2026-07-10,2026-07-13,3,-2,0.5969,0.4867,0.7071,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-15T09:55:54.495930+02:00,2026-07-10,2026-07-17,7,2,0.6247,0.4862,0.7631,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-15T09:55:54.506208+02:00,2026-07-10,2026-07-24,14,9,0.5859,0.4415,0.7303,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-15T09:56:09.740784+02:00,2026-07-10,2026-07-11,1,-4,0.5102,0.4026,0.6178,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-15T09:56:09.749264+02:00,2026-07-10,2026-07-13,3,-2,0.4774,0.3672,0.5876,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-15T09:56:09.760724+02:00,2026-07-10,2026-07-17,7,2,0.5027,0.3643,0.6411,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-15T09:56:09.771086+02:00,2026-07-10,2026-07-24,14,9,0.4777,0.3334,0.6221,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-15T09:56:24.954877+02:00,2026-07-10,2026-07-11,1,-4,0.5041,0.3965,0.6117,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-15T09:56:24.963466+02:00,2026-07-10,2026-07-13,3,-2,0.4807,0.3705,0.5909,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-15T09:56:24.974927+02:00,2026-07-10,2026-07-17,7,2,0.442,0.3036,0.5804,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-15T09:56:24.985030+02:00,2026-07-10,2026-07-24,14,9,0.3881,0.2437,0.5325,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
