campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-09-22T12:38:09.955564+02:00,2026-09-18,2026-10-02,14,10,0.5817,0.4374,0.7261,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-22T12:38:25.154955+02:00,2026-09-18,2026-09-19,1,-3,0.5383,0.4307,0.6459,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-22T12:38:25.164963+02:00,2026-09-18,2026-09-21,3,-1,0.5515,0.4413,0.6617,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-22T12:38:25.177658+02:00,2026-09-18,2026-09-25,7,3,0.6482,0.5098,0.7866,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-22T12:38:25.189327+02:00,2026-09-18,2026-10-02,14,10,0.5827,0.4384,0.7271,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-22T12:38:40.384549+02:00,2026-09-18,2026-09-19,1,-3,0.6339,0.5263,0.7415,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-22T12:38:40.394789+02:00,2026-09-18,2026-09-21,3,-1,0.6266,0.5164,0.7368,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-22T12:38:40.407913+02:00,2026-09-18,2026-09-25,7,3,0.6501,0.5117,0.7885,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-22T12:38:40.419778+02:00,2026-09-18,2026-10-02,14,10,0.6773,0.5329,0.8216,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-22T12:38:55.616775+02:00,2026-09-18,2026-09-19,1,-3,0.7046,0.597,0.8122,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-22T12:38:55.627561+02:00,2026-09-18,2026-09-21,3,-1,0.7192,0.609,0.8294,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-22T12:38:55.641081+02:00,2026-09-18,2026-09-25,7,3,0.7061,0.5677,0.8446,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-22T12:38:55.653429+02:00,2026-09-18,2026-10-02,14,10,0.7028,0.5584,0.8472,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-22T12:39:10.853393+02:00,2026-09-18,2026-09-19,1,-3,0.4888,0.3812,0.5964,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-22T12:39:10.863352+02:00,2026-09-18,2026-09-21,3,-1,0.4889,0.3787,0.5991,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-22T12:39:10.876008+02:00,2026-09-18,2026-09-25,7,3,0.5142,0.3758,0.6526,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-22T12:39:10.887717+02:00,2026-09-18,2026-10-02,14,10,0.5028,0.3584,0.6472,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
