campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-06-02T12:07:46.200244+02:00,2026-05-26,2026-06-02,7,0,0.4228,0.2844,0.5612,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-02T12:07:46.209898+02:00,2026-05-26,2026-06-09,14,7,0.4219,0.2775,0.5663,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-02T12:08:01.371315+02:00,2026-05-26,2026-05-27,1,-6,0.4912,0.3836,0.5988,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-02T12:08:01.379722+02:00,2026-05-26,2026-05-29,3,-4,0.4787,0.3685,0.5889,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-02T12:08:01.391083+02:00,2026-05-26,2026-06-02,7,0,0.4589,0.3205,0.5974,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-02T12:08:01.401104+02:00,2026-05-26,2026-06-09,14,7,0.4546,0.3102,0.599,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-02T12:08:16.648222+02:00,2026-05-26,2026-05-27,1,-6,0.6406,0.533,0.7482,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-02T12:08:16.656222+02:00,2026-05-26,2026-05-29,3,-4,0.6023,0.4921,0.7125,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-02T12:08:16.667454+02:00,2026-05-26,2026-06-02,7,0,0.5556,0.4172,0.694,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-02T12:08:16.677583+02:00,2026-05-26,2026-06-09,14,7,0.5224,0.378,0.6668,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-02T12:08:31.843273+02:00,2026-05-26,2026-05-27,1,-6,0.6775,0.5699,0.7851,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-02T12:08:31.851456+02:00,2026-05-26,2026-05-29,3,-4,0.6301,0.5199,0.7403,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-02T12:08:31.862571+02:00,2026-05-26,2026-06-02,7,0,0.6285,0.4901,0.7669,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-02T12:08:31.872576+02:00,2026-05-26,2026-06-09,14,7,0.6194,0.475,0.7638,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-02T12:08:47.021007+02:00,2026-05-26,2026-05-27,1,-6,0.7811,0.6735,0.8887,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-02T12:08:47.029147+02:00,2026-05-26,2026-05-29,3,-4,0.7116,0.6014,0.8218,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-02T12:08:47.040343+02:00,2026-05-26,2026-06-02,7,0,0.4784,0.34,0.6168,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-02T12:08:47.050052+02:00,2026-05-26,2026-06-09,14,7,0.455,0.3106,0.5994,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
