campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_3,2026-06-05T11:35:18.962473+02:00,2026-05-31,2026-06-14,14,9,0.4926,0.3482,0.637,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-05T11:35:34.167146+02:00,2026-05-31,2026-06-01,1,-4,0.3209,0.2133,0.4285,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-05T11:35:34.176739+02:00,2026-05-31,2026-06-03,3,-2,0.3595,0.2493,0.4697,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-05T11:35:34.189760+02:00,2026-05-31,2026-06-07,7,2,0.3858,0.2474,0.5242,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-05T11:35:34.201411+02:00,2026-05-31,2026-06-14,14,9,0.3879,0.2435,0.5322,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-05T11:35:49.403177+02:00,2026-05-31,2026-06-01,1,-4,0.32,0.2124,0.4276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-05T11:35:49.413254+02:00,2026-05-31,2026-06-03,3,-2,0.4992,0.389,0.6094,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-05T11:35:49.425985+02:00,2026-05-31,2026-06-07,7,2,0.454,0.3156,0.5924,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-05T11:35:49.437806+02:00,2026-05-31,2026-06-14,14,9,0.4728,0.3284,0.6172,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-05T11:36:04.666157+02:00,2026-05-31,2026-06-01,1,-4,0.45,0.3424,0.5576,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-05T11:36:04.675626+02:00,2026-05-31,2026-06-03,3,-2,0.4473,0.3371,0.5575,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-05T11:36:04.687686+02:00,2026-05-31,2026-06-07,7,2,0.4936,0.3552,0.632,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-05T11:36:04.699168+02:00,2026-05-31,2026-06-14,14,9,0.51,0.3656,0.6543,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-05T11:36:19.907198+02:00,2026-05-31,2026-06-01,1,-4,0.4057,0.2981,0.5133,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-05T11:36:19.917377+02:00,2026-05-31,2026-06-03,3,-2,0.5345,0.4243,0.6447,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-05T11:36:19.930243+02:00,2026-05-31,2026-06-07,7,2,0.6001,0.4617,0.7385,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-05T11:36:19.942276+02:00,2026-05-31,2026-06-14,14,9,0.5526,0.4083,0.697,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-05T11:36:35.155900+02:00,2026-05-31,2026-06-01,1,-4,0.4777,0.3701,0.5853,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-05T11:36:35.165685+02:00,2026-05-31,2026-06-03,3,-2,0.4908,0.3806,0.601,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-05T11:36:35.178202+02:00,2026-05-31,2026-06-07,7,2,0.4794,0.341,0.6178,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-05T11:36:35.190037+02:00,2026-05-31,2026-06-14,14,9,0.4421,0.2977,0.5865,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
