campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-06-13T10:54:55.479916+02:00,2026-06-05,2026-06-19,14,6,0.4783,0.3339,0.6227,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-13T10:55:10.838402+02:00,2026-06-05,2026-06-06,1,-7,0.4845,0.3769,0.5921,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-13T10:55:10.845196+02:00,2026-06-05,2026-06-08,3,-5,0.4738,0.3636,0.584,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-13T10:55:10.853979+02:00,2026-06-05,2026-06-12,7,-1,0.5816,0.4432,0.72,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-13T10:55:10.861762+02:00,2026-06-05,2026-06-19,14,6,0.5936,0.4492,0.738,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-13T10:55:26.144179+02:00,2026-06-05,2026-06-06,1,-7,0.7494,0.6418,0.857,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-13T10:55:26.150966+02:00,2026-06-05,2026-06-08,3,-5,0.705,0.5948,0.8152,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-13T10:55:26.160080+02:00,2026-06-05,2026-06-12,7,-1,0.6491,0.5107,0.7876,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-13T10:55:26.168233+02:00,2026-06-05,2026-06-19,14,6,0.6113,0.4669,0.7557,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-13T10:55:41.456397+02:00,2026-06-05,2026-06-06,1,-7,0.5681,0.4605,0.6757,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-13T10:55:41.463109+02:00,2026-06-05,2026-06-08,3,-5,0.566,0.4558,0.6762,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-13T10:55:41.472043+02:00,2026-06-05,2026-06-12,7,-1,0.5081,0.3697,0.6465,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-13T10:55:41.480058+02:00,2026-06-05,2026-06-19,14,6,0.5479,0.4035,0.6923,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
