campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-07-20T10:45:33.040643+02:00,2026-07-11,2026-07-25,14,5,0.329,0.1846,0.4734,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-20T10:45:48.244057+02:00,2026-07-11,2026-07-12,1,-8,0.7039,0.5963,0.8115,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-20T10:45:48.255342+02:00,2026-07-11,2026-07-14,3,-6,0.6761,0.5659,0.7863,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-20T10:45:48.269192+02:00,2026-07-11,2026-07-18,7,-2,0.6367,0.4983,0.7751,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-20T10:45:48.282282+02:00,2026-07-11,2026-07-25,14,5,0.5907,0.4463,0.7351,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-20T10:46:03.493979+02:00,2026-07-11,2026-07-12,1,-8,0.4611,0.3535,0.5687,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-20T10:46:03.505675+02:00,2026-07-11,2026-07-14,3,-6,0.4713,0.3611,0.5815,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-20T10:46:03.519941+02:00,2026-07-11,2026-07-18,7,-2,0.4951,0.3567,0.6335,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-20T10:46:03.533247+02:00,2026-07-11,2026-07-25,14,5,0.4616,0.3172,0.606,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-20T10:46:18.745894+02:00,2026-07-11,2026-07-12,1,-8,0.5665,0.4589,0.6741,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-20T10:46:18.757264+02:00,2026-07-11,2026-07-14,3,-6,0.5473,0.4371,0.6575,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-20T10:46:18.771347+02:00,2026-07-11,2026-07-18,7,-2,0.4977,0.3593,0.6361,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-20T10:46:18.784577+02:00,2026-07-11,2026-07-25,14,5,0.4843,0.3399,0.6287,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
