campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-07-02T10:48:23.093112+02:00,2026-06-25,2026-07-02,7,0,0.3228,0.1844,0.4612,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-02T10:48:23.104313+02:00,2026-06-25,2026-07-09,14,7,0.3098,0.1654,0.4542,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-02T10:48:38.262127+02:00,2026-06-25,2026-06-26,1,-6,0.4781,0.3705,0.5857,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-02T10:48:38.270966+02:00,2026-06-25,2026-06-28,3,-4,0.4622,0.352,0.5724,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-02T10:48:38.282601+02:00,2026-06-25,2026-07-02,7,0,0.4714,0.3329,0.6098,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-02T10:48:38.293206+02:00,2026-06-25,2026-07-09,14,7,0.4005,0.2561,0.5449,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-02T10:48:53.469930+02:00,2026-06-25,2026-06-26,1,-6,0.5512,0.4436,0.6588,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-02T10:48:53.478750+02:00,2026-06-25,2026-06-28,3,-4,0.575,0.4648,0.6852,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-02T10:48:53.490899+02:00,2026-06-25,2026-07-02,7,0,0.5687,0.4303,0.7071,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-02T10:48:53.501356+02:00,2026-06-25,2026-07-09,14,7,0.5638,0.4194,0.7082,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-02T10:49:08.675407+02:00,2026-06-25,2026-06-26,1,-6,0.4733,0.3657,0.5809,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-02T10:49:08.684179+02:00,2026-06-25,2026-06-28,3,-4,0.504,0.3938,0.6142,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-02T10:49:08.696348+02:00,2026-06-25,2026-07-02,7,0,0.566,0.4276,0.7044,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-02T10:49:08.706975+02:00,2026-06-25,2026-07-09,14,7,0.4795,0.3351,0.6239,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-02T10:49:23.858800+02:00,2026-06-25,2026-06-26,1,-6,0.4982,0.3906,0.6058,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-02T10:49:23.867456+02:00,2026-06-25,2026-06-28,3,-4,0.4919,0.3817,0.6021,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-02T10:49:23.878923+02:00,2026-06-25,2026-07-02,7,0,0.5088,0.3704,0.6472,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-02T10:49:23.889258+02:00,2026-06-25,2026-07-09,14,7,0.5125,0.3681,0.6569,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
