campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-06-12T12:03:15.516555+02:00,2026-06-05,2026-06-12,7,0,0.414,0.2756,0.5525,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-12T12:03:15.528899+02:00,2026-06-05,2026-06-19,14,7,0.3905,0.2461,0.5349,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-12T12:03:30.827667+02:00,2026-06-05,2026-06-06,1,-6,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-12T12:03:30.838430+02:00,2026-06-05,2026-06-08,3,-4,0.5135,0.4033,0.6237,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-12T12:03:30.851811+02:00,2026-06-05,2026-06-12,7,0,0.4875,0.3491,0.6259,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-12T12:03:30.864343+02:00,2026-06-05,2026-06-19,14,7,0.4788,0.3344,0.6232,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-12T12:03:46.056085+02:00,2026-06-05,2026-06-06,1,-6,0.4845,0.3769,0.5921,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-12T12:03:46.066432+02:00,2026-06-05,2026-06-08,3,-4,0.479,0.3688,0.5892,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-12T12:03:46.079443+02:00,2026-06-05,2026-06-12,7,0,0.5802,0.4418,0.7186,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-12T12:03:46.091549+02:00,2026-06-05,2026-06-19,14,7,0.5947,0.4503,0.7391,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-12T12:04:15.457573+02:00,2026-06-05,2026-06-06,1,-6,0.7494,0.6418,0.857,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-12T12:04:15.468429+02:00,2026-06-05,2026-06-08,3,-4,0.705,0.5948,0.8152,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-12T12:04:15.481966+02:00,2026-06-05,2026-06-12,7,0,0.6491,0.5107,0.7876,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-12T12:04:15.494585+02:00,2026-06-05,2026-06-19,14,7,0.6117,0.4673,0.756,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-12T12:04:35.669853+02:00,2026-06-05,2026-06-06,1,-6,0.5681,0.4605,0.6757,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-12T12:04:35.680337+02:00,2026-06-05,2026-06-08,3,-4,0.5689,0.4587,0.6791,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-12T12:04:35.693681+02:00,2026-06-05,2026-06-12,7,0,0.4994,0.361,0.6378,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-12T12:04:35.706076+02:00,2026-06-05,2026-06-19,14,7,0.5476,0.4032,0.692,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
