campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_6,2026-08-30T13:00:51.017578+02:00,2026-08-24,2026-08-25,1,-5,0.4919,0.3843,0.5995,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-30T13:00:51.026226+02:00,2026-08-24,2026-08-27,3,-3,0.4902,0.38,0.6004,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-30T13:00:51.037691+02:00,2026-08-24,2026-08-31,7,1,0.579,0.4406,0.7174,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-30T13:00:51.048075+02:00,2026-08-24,2026-09-07,14,8,0.6885,0.5441,0.8329,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-30T13:01:06.206908+02:00,2026-08-24,2026-08-25,1,-5,0.4898,0.3822,0.5974,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-30T13:01:06.215267+02:00,2026-08-24,2026-08-27,3,-3,0.4832,0.373,0.5934,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-30T13:01:06.226378+02:00,2026-08-24,2026-08-31,7,1,0.5018,0.3634,0.6402,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-30T13:01:06.236318+02:00,2026-08-24,2026-09-07,14,8,0.5165,0.3722,0.6609,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-30T13:01:21.389725+02:00,2026-08-24,2026-08-25,1,-5,0.4401,0.3325,0.5477,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-30T13:01:21.398256+02:00,2026-08-24,2026-08-27,3,-3,0.4086,0.2984,0.5188,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-30T13:01:21.409657+02:00,2026-08-24,2026-08-31,7,1,0.4242,0.2858,0.5626,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-30T13:01:21.419957+02:00,2026-08-24,2026-09-07,14,8,0.448,0.3036,0.5924,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
