campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_6,2026-06-08T12:22:56.137035+02:00,2026-05-31,2026-06-03,3,-5,0.4857,0.3755,0.5959,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-08T12:22:56.148017+02:00,2026-05-31,2026-06-07,7,-1,0.5403,0.4019,0.6787,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-08T12:22:56.157759+02:00,2026-05-31,2026-06-14,14,6,0.5244,0.38,0.6688,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-08T12:23:11.307511+02:00,2026-05-31,2026-06-01,1,-7,0.4057,0.2981,0.5133,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-08T12:23:11.315949+02:00,2026-05-31,2026-06-03,3,-5,0.5267,0.4165,0.6369,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-08T12:23:11.327374+02:00,2026-05-31,2026-06-07,7,-1,0.5999,0.4615,0.7383,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-08T12:23:11.337697+02:00,2026-05-31,2026-06-14,14,6,0.5536,0.4093,0.698,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-08T12:23:26.502625+02:00,2026-05-31,2026-06-01,1,-7,0.4777,0.3701,0.5853,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-08T12:23:26.510917+02:00,2026-05-31,2026-06-03,3,-5,0.5003,0.3901,0.6105,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-08T12:23:26.522218+02:00,2026-05-31,2026-06-07,7,-1,0.4676,0.3292,0.606,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-08T12:23:26.532247+02:00,2026-05-31,2026-06-14,14,6,0.444,0.2996,0.5884,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
