campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-08-01T10:08:21.529028+02:00,2026-07-25,2026-07-26,1,-6,0.4081,0.3005,0.5157,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-01T10:08:21.540311+02:00,2026-07-25,2026-07-28,3,-4,0.3962,0.286,0.5064,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-01T10:08:21.554013+02:00,2026-07-25,2026-08-01,7,0,0.3991,0.2607,0.5375,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-01T10:08:21.566784+02:00,2026-07-25,2026-08-08,14,7,0.3528,0.2084,0.4972,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-01T10:08:36.740655+02:00,2026-07-25,2026-07-26,1,-6,0.7002,0.5926,0.8078,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-01T10:08:36.751779+02:00,2026-07-25,2026-07-28,3,-4,0.6809,0.5707,0.7911,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-01T10:08:36.765190+02:00,2026-07-25,2026-08-01,7,0,0.6611,0.5227,0.7995,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-01T10:08:36.777783+02:00,2026-07-25,2026-08-08,14,7,0.6175,0.4731,0.7619,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-01T10:08:51.935121+02:00,2026-07-25,2026-07-26,1,-6,0.4895,0.3819,0.5971,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-01T10:08:51.946859+02:00,2026-07-25,2026-07-28,3,-4,0.491,0.3808,0.6012,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-01T10:08:51.960644+02:00,2026-07-25,2026-08-01,7,0,0.4904,0.3519,0.6288,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-01T10:08:51.973513+02:00,2026-07-25,2026-08-08,14,7,0.4646,0.3202,0.609,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-01T10:09:07.143609+02:00,2026-07-25,2026-07-26,1,-6,0.4915,0.3839,0.5991,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-01T10:09:07.155116+02:00,2026-07-25,2026-07-28,3,-4,0.4958,0.3856,0.606,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-01T10:09:07.168873+02:00,2026-07-25,2026-08-01,7,0,0.4289,0.2905,0.5673,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-01T10:09:07.181671+02:00,2026-07-25,2026-08-08,14,7,0.3738,0.2294,0.5182,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
