campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_4,2026-09-21T13:26:02.179483+02:00,2026-09-13,2026-09-14,1,-7,0.4452,0.3376,0.5528,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-21T13:26:02.190557+02:00,2026-09-13,2026-09-16,3,-5,0.5131,0.4029,0.6233,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-21T13:26:02.204110+02:00,2026-09-13,2026-09-20,7,-1,0.573,0.4346,0.7114,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-21T13:26:02.216616+02:00,2026-09-13,2026-09-27,14,6,0.6373,0.4929,0.7817,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-21T13:26:17.474628+02:00,2026-09-13,2026-09-14,1,-7,0.4117,0.3041,0.5193,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-21T13:26:17.485499+02:00,2026-09-13,2026-09-16,3,-5,0.4421,0.3319,0.5523,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-21T13:26:17.498913+02:00,2026-09-13,2026-09-20,7,-1,0.5633,0.4249,0.7017,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-21T13:26:17.511445+02:00,2026-09-13,2026-09-27,14,6,0.5636,0.4192,0.708,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-21T13:26:32.731773+02:00,2026-09-13,2026-09-14,1,-7,0.5284,0.4208,0.636,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-21T13:26:32.742864+02:00,2026-09-13,2026-09-16,3,-5,0.5772,0.467,0.6874,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-21T13:26:32.756487+02:00,2026-09-13,2026-09-20,7,-1,0.6683,0.5299,0.8067,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-21T13:26:32.769151+02:00,2026-09-13,2026-09-27,14,6,0.709,0.5646,0.8533,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-21T13:26:48.069191+02:00,2026-09-13,2026-09-14,1,-7,0.6435,0.5359,0.7511,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-21T13:26:48.080947+02:00,2026-09-13,2026-09-16,3,-5,0.6733,0.5631,0.7835,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-21T13:26:48.095359+02:00,2026-09-13,2026-09-20,7,-1,0.6974,0.559,0.8358,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-21T13:26:48.108926+02:00,2026-09-13,2026-09-27,14,6,0.6903,0.5459,0.8347,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-21T13:26:48.774434+02:00,2026-09-13,2026-09-14,1,-7,0.4284,0.3208,0.536,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-21T13:26:48.785502+02:00,2026-09-13,2026-09-16,3,-5,0.4376,0.3274,0.5478,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-21T13:26:48.798322+02:00,2026-09-13,2026-09-20,7,-1,0.5006,0.3622,0.639,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-21T13:26:48.811516+02:00,2026-09-13,2026-09-27,14,6,0.5135,0.3691,0.6579,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
