campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_6,2026-07-26T10:13:00.967219+02:00,2026-07-20,2026-07-23,3,-3,0.6471,0.5369,0.7573,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-26T10:13:00.978955+02:00,2026-07-20,2026-07-27,7,1,0.5561,0.4176,0.6945,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-26T10:13:00.989309+02:00,2026-07-20,2026-08-03,14,8,0.5361,0.3918,0.6805,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-26T10:13:16.198207+02:00,2026-07-20,2026-07-21,1,-5,0.4417,0.3341,0.5493,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-26T10:13:16.206916+02:00,2026-07-20,2026-07-23,3,-3,0.4597,0.3495,0.5699,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-26T10:13:16.218858+02:00,2026-07-20,2026-07-27,7,1,0.5093,0.3709,0.6477,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-26T10:13:16.229628+02:00,2026-07-20,2026-08-03,14,8,0.4721,0.3277,0.6165,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-26T10:13:31.573983+02:00,2026-07-20,2026-07-21,1,-5,0.4901,0.3825,0.5977,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-26T10:13:31.582743+02:00,2026-07-20,2026-07-23,3,-3,0.4403,0.3301,0.5505,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-26T10:13:31.594499+02:00,2026-07-20,2026-07-27,7,1,0.4404,0.302,0.5789,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-26T10:13:31.604996+02:00,2026-07-20,2026-08-03,14,8,0.3828,0.2385,0.5272,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
