campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_5,2026-07-13T10:52:47.343204+02:00,2026-07-05,2026-07-12,7,-1,0.47,0.3316,0.6084,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-13T10:52:47.350932+02:00,2026-07-05,2026-07-19,14,6,0.3903,0.2459,0.5347,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-13T10:53:02.623609+02:00,2026-07-05,2026-07-06,1,-7,0.6896,0.582,0.7972,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-13T10:53:02.630861+02:00,2026-07-05,2026-07-08,3,-5,0.6639,0.5537,0.7741,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-13T10:53:02.639566+02:00,2026-07-05,2026-07-12,7,-1,0.6439,0.5055,0.7824,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-13T10:53:02.647114+02:00,2026-07-05,2026-07-19,14,6,0.5618,0.4174,0.7062,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-13T10:53:17.854629+02:00,2026-07-05,2026-07-06,1,-7,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-13T10:53:17.865520+02:00,2026-07-05,2026-07-08,3,-5,0.5243,0.4141,0.6345,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-13T10:53:17.876009+02:00,2026-07-05,2026-07-12,7,-1,0.5398,0.4014,0.6782,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-13T10:53:17.884095+02:00,2026-07-05,2026-07-19,14,6,0.4612,0.3168,0.6056,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-13T10:53:18.530317+02:00,2026-07-05,2026-07-06,1,-7,0.5183,0.4107,0.6259,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-13T10:53:18.537264+02:00,2026-07-05,2026-07-08,3,-5,0.5319,0.4217,0.6421,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-13T10:53:18.545317+02:00,2026-07-05,2026-07-12,7,-1,0.5085,0.3701,0.6469,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-13T10:53:18.553626+02:00,2026-07-05,2026-07-19,14,6,0.4613,0.3169,0.6057,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
