date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-06-12,0.724591034480429,0.35879994052749564,0.06197384378875592,0.023226937728175634,pascolo_6,2023
2023-06-17,0.6987118758645562,0.26435375404534406,0.025879158615872866,0.09444618648215158,pascolo_6,2023
2023-06-19,0.39698713074753567,0.18851229232266134,0.3017247451170205,0.07584146172268272,pascolo_6,2023
2023-06-22,0.43466306521076364,0.04236659301502556,0.03767593446322798,0.14614569930763577,pascolo_6,2023
2023-06-24,0.3435760694004758,0.23646905514162941,0.09108699581028784,0.19410246212660387,pascolo_6,2023
2023-06-27,0.46671219208918474,-0.047327411692905635,0.12313612268870894,0.2837964668345351,pascolo_6,2023
2023-06-29,0.5090220443691202,-0.035617447459874885,0.0423098522799355,0.01170996423303075,pascolo_6,2023
2023-07-02,0.5925087519745069,0.026307968851647233,0.08348670760538668,0.06192541631152212,pascolo_6,2023
2023-07-04,0.3646781553041496,0.20756111433561236,0.22783059667035732,0.18125314548396512,pascolo_6,2023
2023-07-07,0.7219911355006665,0.16848832623898505,0.3573129801965169,0.039072788096627314,pascolo_6,2023
2023-07-09,0.7264924315772986,0.15890041482981818,0.0045012960766320775,0.009587911409166872,pascolo_6,2023
2023-07-12,0.7613849244481016,0.226647768681904,0.03489249287080298,0.06774735385208583,pascolo_6,2023
2023-07-14,0.018341399844137043,0.2216242045275819,0.7430435246039645,0.005023564154322119,pascolo_6,2023
2023-07-17,0.7591395736404708,0.25186470099995595,0.7407981737963337,0.030240496472374062,pascolo_6,2023
2023-07-19,0.7496456809823085,0.24182781613695864,0.00949389265816225,0.010036884862997308,pascolo_6,2023
2023-07-22,0.764030471296672,0.2532813575288678,0.01438479031436346,0.011453541391909183,pascolo_6,2023
2023-07-27,0.6821871964131541,0.1704250050907171,0.08184327488351795,0.08285635243815073,pascolo_6,2023
2023-07-29,0.2554543826504037,0.03689200029313491,0.42673281376275035,0.13353300479758218,pascolo_6,2023
2023-08-03,0.44485578104999923,-0.021519379661836757,0.18940139839959552,0.05841137995497167,pascolo_6,2023
2023-08-06,0.52864618129283,0.038862595596369655,0.0837904002428308,0.06038197525820641,pascolo_6,2023
2023-08-08,0.33641226895972737,0.14664759696129073,0.19223391233310266,0.10778500136492108,pascolo_6,2023
2023-08-13,0.6102593849846001,0.07320186437338537,0.2738471160248727,0.07344573258790536,pascolo_6,2023
2023-08-16,0.6326379513502691,0.09270097789330077,0.02237856636566904,0.0194991135199154,pascolo_6,2023
2023-08-18,0.6215781526311664,0.08401349987219618,0.011059798719102676,0.008687478021104589,pascolo_6,2023
2023-08-21,0.6256418339105564,0.09001007806624807,0.004063681279389941,0.005996578194051888,pascolo_6,2023
2023-08-23,0.6139067992855319,0.08310585392789005,0.011735034625024454,0.00690422413835802,pascolo_6,2023
2023-08-26,0.6156080795399698,0.10448054677126203,0.0017012802544378314,0.021374692843371984,pascolo_6,2023
2023-09-02,0.6892798418220678,0.15842838487947983,0.07367176228209804,0.053947838108217794,pascolo_6,2023
2023-09-05,0.2529858452450895,0.11714031350876768,0.4362939965769783,0.04128807137071215,pascolo_6,2023
2023-09-07,0.5199077951429323,0.12109500041143735,0.2669219498978428,0.003954686902669674,pascolo_6,2023
2023-09-10,0.7156373754686957,0.16381449059222322,0.19572958032576337,0.04271949018078587,pascolo_6,2023
2023-09-12,0.691074893737368,0.16176048519261657,0.02456248173132769,0.002054005399606651,pascolo_6,2023
2023-09-15,0.26021368488842345,0.1382524262652471,0.4308612088489445,0.023508058927369457,pascolo_6,2023
2023-09-27,0.771143107043759,0.22792996830223647,0.5109294221553355,0.08967754203698936,pascolo_6,2023
2023-09-30,0.7939672418056896,0.22642215844730437,0.02282413476193057,0.0015078098549320962,pascolo_6,2023
2023-10-02,0.7852602114949939,0.22727271993385578,0.00870703031069564,0.00085056148655141,pascolo_6,2023
2023-10-07,0.788173049036394,0.18694613433767618,0.0029128375414000374,0.040326585596179604,pascolo_6,2023
2023-10-10,0.7621828084657422,0.15816684396970798,0.0259902405706518,0.028779290367968197,pascolo_6,2023
2023-10-12,0.7346710105568529,0.1549906606170373,0.027511797908889246,0.0031761833526706695,pascolo_6,2023
2023-10-17,-0.014927317363853209,0.1501526914319748,0.7495983279207061,0.004837969185062518,pascolo_6,2023
2023-10-22,0.6888187616022373,0.1393023952239043,0.7037460789660905,0.010850296208070487,pascolo_6,2023
2023-10-27,0.676272624895317,0.062181081562837234,0.012546136706920286,0.07712131366106707,pascolo_6,2023
2023-11-04,0.7272739503898679,0.19800061421636223,0.05100132549455083,0.13581953265352498,pascolo_6,2023
2023-11-11,0.7710687538433184,0.21265138247185372,0.04379480345345055,0.014650768255491498,pascolo_6,2023
2023-11-19,0.679377986022134,0.15352378562694413,0.09169076782118446,0.05912759684490959,pascolo_6,2023
2023-11-24,0.7967031418381798,0.2479151701898864,0.11732515581604586,0.09439138456294227,pascolo_6,2023
2023-11-26,0.8359864152469645,0.14881498603393228,0.03928327340878468,0.09910018415595412,pascolo_6,2023
2023-11-29,0.8202306986166437,0.18286854234362862,0.015755716630320826,0.03405355630969634,pascolo_6,2023
2023-12-09,0.008749515518162216,0.07953248585118529,0.8114811830984815,0.10333605649244333,pascolo_6,2023
2023-12-11,0.7455451451360502,0.09689779379116586,0.736795629617888,0.017365307939980576,pascolo_6,2023
2023-12-16,0.0979217158588308,0.03096645628714307,0.6476234292772194,0.0659313375040228,pascolo_6,2023
2023-12-19,0.7968550293256433,0.11561884616286343,0.6989333134668125,0.08465238987572035,pascolo_6,2023
2023-12-21,0.7701584493370695,0.16940239201598062,0.026696579988573887,0.05378354585311719,pascolo_6,2023
2023-12-24,0.7143109236422658,0.1701769107356912,0.05584752569480367,0.0007745187197105707,pascolo_6,2023
