date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-10-15,0.8251544982705911,0.3005846508034582,0.0007578966233389162,0.015051297673905784,rossi_campo,2022
2022-10-17,0.802764026162414,0.2780468418722504,0.022390472108177017,0.02253780893120777,rossi_campo,2022
2022-10-20,0.8167684806019809,0.30248552722349675,0.014004454439566882,0.024438685351246325,rossi_campo,2022
2022-10-27,0.7846222505371321,0.2419892818467058,0.032146230064848846,0.060496245376790964,rossi_campo,2022
2022-10-30,0.7637357533489518,0.20454176455721432,0.020886497188180253,0.03744751728949147,rossi_campo,2022
2022-11-01,0.6758293674618274,0.20720595235957615,0.0879063858871244,0.002664187802361828,rossi_campo,2022
2022-11-06,0.760511572883777,0.22341957349041586,0.0846822054219496,0.01621362113083971,rossi_campo,2022
2022-11-09,0.242728010192467,0.06912449763269093,0.51778356269131,0.15429507585772492,rossi_campo,2022
2022-11-11,0.37774825277343715,0.13689598987625665,0.13502024258097015,0.06777149224356571,rossi_campo,2022
2022-11-21,0.7492389009207435,0.2108278154051269,0.37149064814730637,0.07393182552887026,rossi_campo,2022
2022-11-24,0.2821844804829973,0.11016924409205804,0.4670544204377462,0.10065857131306886,rossi_campo,2022
2022-12-29,-0.01781775593786922,0.1678925806950929,0.30000223642086654,0.05772333660303487,rossi_campo,2022
