date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-06-29,0.5962899428794974,0.061251536795549975,0.0004973108363449663,0.02616434498890833,pascolo_2,2023
2023-07-02,0.6097838758593115,0.07129930653541652,0.01349393297981405,0.010047769739866548,pascolo_2,2023
2023-07-04,0.3333595634170026,0.19981590318832476,0.27642431244230886,0.12851659665290824,pascolo_2,2023
2023-07-07,0.6798054623665141,0.1419028921622055,0.34644589894951144,0.05791301102611926,pascolo_2,2023
2023-07-09,0.6539520698777284,0.0985848123084979,0.02585339248878571,0.0433180798537076,pascolo_2,2023
2023-07-12,0.6396193853952066,0.12572663066259415,0.014332684482521785,0.02714181835409625,pascolo_2,2023
2023-07-14,0.004461054873244083,0.1628277769659852,0.6351583305219625,0.037101146303391036,pascolo_2,2023
2023-07-17,0.6223676042012453,0.10346595091546758,0.6179065493280012,0.05936182605051761,pascolo_2,2023
2023-07-19,0.5863307838983163,0.07784655383745162,0.036036820302928985,0.025619397078015957,pascolo_2,2023
2023-07-22,0.575302627883529,0.04261428523881131,0.011028156014787238,0.03523226859864031,pascolo_2,2023
2023-07-27,0.5497984477285789,0.03790068208876209,0.02550418015495015,0.00471360315004922,pascolo_2,2023
2023-07-29,0.4963774283269307,0.014930057716752917,0.05342101940164817,0.022970624372009175,pascolo_2,2023
2023-08-03,0.4732167956590357,-0.007620590017324165,0.02316063266789503,0.022550647734077084,pascolo_2,2023
2023-08-06,0.5449436223463003,0.03776176498428387,0.07172682668726466,0.04538235500160804,pascolo_2,2023
2023-08-08,0.3910436046121593,0.07853351923204403,0.15390001773414103,0.04077175424776016,pascolo_2,2023
2023-08-13,0.5060058679906093,-0.015161903967878221,0.11496226337845,0.09369542319992226,pascolo_2,2023
2023-08-16,0.4933441949186614,-0.0272200971442619,0.012661673071947932,0.012058193176383679,pascolo_2,2023
2023-08-18,0.47609359589060485,-0.037743328379962665,0.017250599028056535,0.010523231235700765,pascolo_2,2023
2023-08-21,0.47526239315323743,-0.035622764648180094,0.0008312027373674202,0.002120563731782571,pascolo_2,2023
2023-08-23,0.45985441101561375,-0.044056608201846564,0.015407982137623677,0.00843384355366647,pascolo_2,2023
2023-08-26,0.45549688721682585,-0.04244056567967832,0.004357523798787899,0.0016160425221682442,pascolo_2,2023
2023-09-02,0.3960498509732524,0.04961969309639544,0.05944703624357345,0.09206025877607377,pascolo_2,2023
2023-09-05,0.07413045288120707,0.08958498790658985,0.32191939809204534,0.03996529481019441,pascolo_2,2023
2023-09-07,0.5637644943366352,-0.0062008027178444645,0.48963404145542816,0.09578579062443432,pascolo_2,2023
2023-09-10,0.573367299343682,-0.010336627983915294,0.0096028050070468,0.0041358252660708295,pascolo_2,2023
2023-09-12,0.5383501406760665,-0.01527565267710407,0.03501715866761557,0.004939024693188776,pascolo_2,2023
2023-09-15,0.0322363306077404,0.05743981685053001,0.506113810068326,0.07271546952763408,pascolo_2,2023
2023-09-27,0.6676226527695432,0.16941420151690964,0.6353863221618028,0.11197438466637963,pascolo_2,2023
2023-09-30,0.7501935450335057,0.1382999936719343,0.08257089226396241,0.031114207844975345,pascolo_2,2023
2023-10-02,0.7455500699581206,0.13728208519887727,0.004643475075385095,0.001017908473057022,pascolo_2,2023
2023-10-07,0.7287685781279247,0.09663746899022714,0.016781491830195838,0.04064461620865013,pascolo_2,2023
2023-10-10,0.6793100605368398,0.05147586564127864,0.04945851759108488,0.045161603348948504,pascolo_2,2023
2023-10-12,0.6626583117579521,0.07322108067701467,0.016651748778887754,0.021745215035736037,pascolo_2,2023
2023-10-17,-0.013590707846768845,0.14543643509950538,0.676249019604721,0.0722153544224907,pascolo_2,2023
2023-10-22,0.7322522049250547,0.1354855737209355,0.7458429127718236,0.009950861378569875,pascolo_2,2023
2023-10-27,0.772906948937414,0.19873566508424076,0.040654744012359245,0.06325009136330526,pascolo_2,2023
2023-11-04,0.7390581025033373,0.2614450047067068,0.03384884643407671,0.06270933962246603,pascolo_2,2023
2023-11-11,0.8053842050322014,0.2507851042969577,0.06632610252886417,0.010659900409749068,pascolo_2,2023
2023-11-19,0.7006359438020714,0.19318175644625868,0.10474826123013004,0.05760334785069904,pascolo_2,2023
2023-11-24,0.8220038032075043,0.28215229133700476,0.12136785940543293,0.08897053489074608,pascolo_2,2023
2023-11-26,0.8501782123138717,0.2141757740854335,0.02817440910636737,0.06797651725157125,pascolo_2,2023
2023-11-29,0.8401076273449005,0.23809995867636494,0.010070584968971175,0.02392418459093143,pascolo_2,2023
2023-12-09,0.025745665622576498,0.085025604802711,0.814361961722324,0.15307435387365392,pascolo_2,2023
2023-12-11,0.7665571164490523,0.18318297109645415,0.7408114508264758,0.09815736629374315,pascolo_2,2023
2023-12-16,0.15952145193397843,0.017386181741344257,0.6070356645150738,0.16579678935510989,pascolo_2,2023
2023-12-19,0.8419770940106055,0.20363859368408707,0.682455642076627,0.1862524119427428,pascolo_2,2023
2023-12-21,0.8178357272919936,0.2458588553151885,0.02414136671861189,0.04222026163110143,pascolo_2,2023
2023-12-24,0.7502683445452735,0.2544095200383596,0.06756738274672014,0.008550664723171092,pascolo_2,2023
