date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-06-27,0.5967872537158424,0.0874158817844583,0.5917733357886038,0.0814729601709802,pascolo_2,2023
2023-06-29,0.5962899428794974,0.0612515367955499,0.0004973108363449,0.0261643449889083,pascolo_2,2023
2023-07-02,0.6097838758593115,0.0712993065354165,0.013493932979814,0.0100477697398665,pascolo_2,2023
2023-07-04,0.3333595634170026,0.1998159031883247,0.2764243124423088,0.1285165966529082,pascolo_2,2023
2023-07-07,0.6798054623665141,0.1419028921622055,0.3464458989495114,0.0579130110261192,pascolo_2,2023
2023-07-09,0.6539520698777284,0.0985848123084979,0.0258533924887857,0.0433180798537076,pascolo_2,2023
2023-07-12,0.6396193853952066,0.1257266306625941,0.0143326844825217,0.0271418183540962,pascolo_2,2023
2023-07-14,0.004461054873244,0.1628277769659852,0.6351583305219625,0.037101146303391,pascolo_2,2023
2023-07-17,0.6223676042012453,0.1034659509154675,0.6179065493280012,0.0593618260505176,pascolo_2,2023
2023-07-19,0.5863307838983163,0.0778465538374516,0.0360368203029289,0.0256193970780159,pascolo_2,2023
2023-07-22,0.575302627883529,0.0426142852388113,0.0110281560147872,0.0352322685986403,pascolo_2,2023
2023-07-27,0.5497984477285789,0.037900682088762,0.0255041801549501,0.0047136031500492,pascolo_2,2023
2023-07-29,0.4963774283269307,0.0149300577167529,0.0534210194016481,0.0229706243720091,pascolo_2,2023
2023-08-03,0.4732167956590357,-0.0076205900173241,0.023160632667895,0.022550647734077,pascolo_2,2023
2023-08-06,0.5449436223463003,0.0377617649842838,0.0717268266872646,0.045382355001608,pascolo_2,2023
2023-08-08,0.3910436046121593,0.078533519232044,0.153900017734141,0.0407717542477601,pascolo_2,2023
2023-08-13,0.5060058679906093,-0.0151619039678782,0.11496226337845,0.0936954231999222,pascolo_2,2023
2023-08-16,0.4933441949186614,-0.0272200971442619,0.0126616730719479,0.0120581931763836,pascolo_2,2023
2023-08-18,0.4760935958906048,-0.0377433283799626,0.0172505990280565,0.0105232312357007,pascolo_2,2023
2023-08-21,0.4752623931532374,-0.03562276464818,0.0008312027373674,0.0021205637317825,pascolo_2,2023
2023-08-23,0.4598544110156137,-0.0440566082018465,0.0154079821376236,0.0084338435536664,pascolo_2,2023
2023-08-26,0.4554968872168258,-0.0424405656796783,0.0043575237987878,0.0016160425221682,pascolo_2,2023
2023-09-02,0.3960498509732524,0.0496196930963954,0.0594470362435734,0.0920602587760737,pascolo_2,2023
2023-09-05,0.074130452881207,0.0895849879065898,0.3219193980920453,0.0399652948101944,pascolo_2,2023
2023-09-07,0.5637644943366352,-0.0062008027178444,0.4896340414554281,0.0957857906244343,pascolo_2,2023
2023-09-10,0.573367299343682,-0.0103366279839152,0.0096028050070468,0.0041358252660708,pascolo_2,2023
2023-09-12,0.5383501406760665,-0.015275652677104,0.0350171586676155,0.0049390246931887,pascolo_2,2023
2023-09-15,0.0322363306077404,0.05743981685053,0.506113810068326,0.072715469527634,pascolo_2,2023
2023-09-27,0.6676226527695432,0.1694142015169096,0.6353863221618028,0.1119743846663796,pascolo_2,2023
2023-09-30,0.7501935450335057,0.1382999936719343,0.0825708922639624,0.0311142078449753,pascolo_2,2023
2023-10-02,0.7455500699581206,0.1372820851988772,0.004643475075385,0.001017908473057,pascolo_2,2023
2023-10-07,0.7287685781279247,0.0966374689902271,0.0167814918301958,0.0406446162086501,pascolo_2,2023
2023-10-10,0.6793100605368398,0.0514758656412786,0.0494585175910848,0.0451616033489485,pascolo_2,2023
2023-10-12,0.6626583117579521,0.0732210806770146,0.0166517487788877,0.021745215035736,pascolo_2,2023
2023-10-17,-0.0135907078467688,0.1454364350995053,0.676249019604721,0.0722153544224907,pascolo_2,2023
2023-10-22,0.7322522049250547,0.1354855737209355,0.7458429127718236,0.0099508613785698,pascolo_2,2023
2023-10-27,0.772906948937414,0.1987356650842407,0.0406547440123592,0.0632500913633052,pascolo_2,2023
2023-11-04,0.7390581025033373,0.2614450047067068,0.0338488464340767,0.062709339622466,pascolo_2,2023
2023-11-11,0.8053842050322014,0.2507851042969577,0.0663261025288641,0.010659900409749,pascolo_2,2023
2023-11-19,0.7006359438020714,0.1931817564462586,0.10474826123013,0.057603347850699,pascolo_2,2023
2023-11-24,0.8220038032075043,0.2821522913370047,0.1213678594054329,0.088970534890746,pascolo_2,2023
2023-11-26,0.8501782123138717,0.2141757740854335,0.0281744091063673,0.0679765172515712,pascolo_2,2023
2023-11-29,0.8401076273449005,0.2380999586763649,0.0100705849689711,0.0239241845909314,pascolo_2,2023
2023-12-09,0.0257456656225764,0.085025604802711,0.814361961722324,0.1530743538736539,pascolo_2,2023
2023-12-11,0.7665571164490523,0.1831829710964541,0.7408114508264758,0.0981573662937431,pascolo_2,2023
2023-12-16,0.1595214519339784,0.0173861817413442,0.6070356645150738,0.1657967893551098,pascolo_2,2023
2023-12-19,0.8419770940106055,0.203638593684087,0.682455642076627,0.1862524119427428,pascolo_2,2023
2023-12-21,0.8178357272919936,0.2458588553151885,0.0241413667186118,0.0422202616311014,pascolo_2,2023
2023-12-24,0.7502683445452735,0.2544095200383596,0.0675673827467201,0.008550664723171,pascolo_2,2023
