date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-08-08,0.8289878476130867,0.2762818709289679,0.032108251869987,0.04829365522835133,rossi_campo_a,2023
2023-08-13,0.7905951812538773,0.24025182872876977,0.03839266635920946,0.03603004220019812,rossi_campo_a,2023
2023-08-16,0.80983128853145,0.2630773669836017,0.019236107277572745,0.022825538254831912,rossi_campo_a,2023
2023-08-18,0.8013911333773801,0.24275174230132143,0.008440155154069928,0.020325624682280247,rossi_campo_a,2023
2023-08-21,0.8052403454054009,0.257350965395735,0.0038492120280207986,0.014599223094413555,rossi_campo_a,2023
2023-08-23,0.7972378972962708,0.2365830153635407,0.00800244810913009,0.020767950032194282,rossi_campo_a,2023
2023-08-26,0.7874482905446843,0.25753233404037057,0.009789606751586466,0.020949318676829864,rossi_campo_a,2023
2023-09-02,0.8064371474765092,0.2626027645064478,0.018988856931824838,0.005070430466077247,rossi_campo_a,2023
2023-09-05,0.8218056490472896,0.2865251119613531,0.015368501570780402,0.02392234745490529,rossi_campo_a,2023
2023-09-07,0.8099498692920685,0.2585634476436799,0.011855779755221119,0.027961664317673218,rossi_campo_a,2023
2023-09-10,0.8209921994353782,0.270959342405789,0.011042330143309687,0.012395894762109116,rossi_campo_a,2023
2023-09-12,0.7795572695316833,0.2535355508147889,0.041434929903694906,0.017423791591000104,rossi_campo_a,2023
2023-09-15,0.7757996234645942,0.29422918790776076,0.00375764606708906,0.04069363709297186,rossi_campo_a,2023
2023-09-27,0.8323627942184374,0.2791727092756881,0.056563170753843206,0.015056478632072656,rossi_campo_a,2023
2023-09-30,0.8348420211043462,0.2882887946066869,0.0024792268859088473,0.00911608533099878,rossi_campo_a,2023
2023-10-02,0.8366214651173498,0.26765005037850625,0.0017794440130035616,0.020638744228180628,rossi_campo_a,2023
2023-10-07,0.8154014981663068,0.2681191472811053,0.021219966951043,0.00046909690259905323,rossi_campo_a,2023
2023-10-10,0.801352844041051,0.2791501935927651,0.0140486541252558,0.011031046311659798,rossi_campo_a,2023
2023-10-12,0.8190602661348966,0.2726598395359386,0.01770742209384557,0.0064903540568265194,rossi_campo_a,2023
2023-10-17,0.7655400596539036,0.23252181443549289,0.05352020648099298,0.0401380251004457,rossi_campo_a,2023
2023-10-22,0.014853275934067527,0.11620525331299784,0.7506867837198361,0.11631656112249504,rossi_campo_a,2023
2023-10-27,0.3189394199973415,0.23772872324892644,0.30408614406327394,0.1215234699359286,rossi_campo_a,2023
2023-11-04,0.03755308476621172,0.24430240447031307,0.28138633523112977,0.006573681221386629,rossi_campo_a,2023
2023-11-11,0.7006568676113037,0.287339879644894,0.6631037828450921,0.043037475174580925,rossi_campo_a,2023
2023-11-19,0.6283200445508654,0.24994473328097724,0.07233682306043832,0.03739514636391675,rossi_campo_a,2023
2023-11-24,0.7674631875617427,0.2386137602479298,0.13914314301087727,0.011330973033047448,rossi_campo_a,2023
2023-11-26,0.7690067198785036,0.24407691353670302,0.001543532316760854,0.005463153288773226,rossi_campo_a,2023
2023-11-29,0.7160144041658251,0.2677051791371968,0.052992315712678484,0.023628265600493803,rossi_campo_a,2023
2023-12-09,0.7219610008445235,0.14542956336050544,0.005946596678698457,0.12227561577669138,rossi_campo_a,2023
2023-12-11,-0.011908867301222856,0.2574710608052176,0.7338698681457464,0.11204149744471215,rossi_campo_a,2023
2023-12-16,0.5894415452245564,0.03536310369087113,0.6013504125257793,0.22210795711434644,rossi_campo_a,2023
2023-12-19,0.6207456813664097,0.010699393271115801,0.031304136141853345,0.02466371041975533,rossi_campo_a,2023
2023-12-21,0.5491466029224771,0.00043661996865188067,0.07159907844393265,0.010262773302463921,rossi_campo_a,2023
2023-12-24,0.10368886388463325,0.027591830164593427,0.4454577390378438,0.027155210195941547,rossi_campo_a,2023
