date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-08-17,0.4681304657483619,0.0004979400224668307,0.028977993004060953,0.032047880691005,pascolo_2,2024
2024-08-22,0.0904376679824867,0.10428591291527944,0.3776927977658752,0.10378797289281261,pascolo_2,2024
2024-08-25,0.584787302172327,-0.009220219292087583,0.4943496341898403,0.11350613220736702,pascolo_2,2024
2024-08-30,0.553346311356163,-0.026690484132713355,0.03144099081616403,0.01747026484062577,pascolo_2,2024
2024-09-04,0.5966123247870749,0.041141122984822975,0.043266013430911965,0.06783160711753633,pascolo_2,2024
2024-09-09,0.7306888691806664,0.1840445070350326,0.1340765443935915,0.14290338405020964,pascolo_2,2024
2024-09-11,0.7419284280571844,0.1498686905488397,0.011239558876517952,0.03417581648619292,pascolo_2,2024
2024-09-14,0.2917837497616192,0.150717591842972,0.4501446782955652,0.0008489012941323149,pascolo_2,2024
2024-09-16,0.784072328579613,0.22851669965520408,0.49228857881799376,0.07779910781223207,pascolo_2,2024
2024-09-21,0.2549751015231298,0.20523693352473718,0.5290972270564831,0.023279766130466895,pascolo_2,2024
2024-09-29,0.7872081524212701,0.2994081872924593,0.5322330508981403,0.09417125376772215,pascolo_2,2024
2024-10-04,0.15257020692999002,0.15813997753307396,0.63463794549128,0.14126820975938537,pascolo_2,2024
2024-10-11,0.831118062142177,0.3890332975059284,0.678547855212187,0.23089331997285445,pascolo_2,2024
2024-10-26,0.3402841601255595,0.14384596949874356,0.4908339020166175,0.24518732800718485,pascolo_2,2024
2024-10-29,0.8022326248489547,0.37096646889972423,0.46194846472339524,0.22712049940098067,pascolo_2,2024
2024-10-31,0.8399978995188567,0.3325008137664234,0.03776527466990198,0.03846565513330086,pascolo_2,2024
2024-11-03,0.009036106412287933,0.11501067997384513,0.8309617931065688,0.21749013379257826,pascolo_2,2024
2024-11-10,0.8060072273680928,0.31679590815129727,0.7969711209558049,0.20178522817745215,pascolo_2,2024
2024-11-13,0.08008879026660085,0.05611523271353247,0.725918437101492,0.2606806754377648,pascolo_2,2024
2024-11-15,0.143171431218584,0.10280863678283808,0.06308264095198315,0.04669340406930561,pascolo_2,2024
2024-11-23,0.8548865946690839,0.2884086027182073,0.7117151634504999,0.1855999659353692,pascolo_2,2024
2024-11-25,0.7848060497688136,0.2672211455583709,0.07008054490027027,0.021187457159836387,pascolo_2,2024
2024-12-05,0.34075524363869664,0.09956528310391702,0.444050806130117,0.16765586245445388,pascolo_2,2024
2024-12-15,0.813718960398773,0.3419087008723169,0.47296371676007637,0.24234341776839988,pascolo_2,2024
2024-12-25,0.09897325779743275,0.6098305537630019,0.7147457026013403,0.267921852890685,pascolo_2,2024
2024-12-28,0.4169810288937364,0.47860327216045456,0.3180077710963036,0.13122728160254732,pascolo_2,2024
2024-12-30,0.5600953919597716,0.2833451369571689,0.14311436306603526,0.19525813520328567,pascolo_2,2024
