date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-09-21,0.7478529757698269,0.15340585352047698,0.01950910211891821,0.01704171698173973,pascolo_1,2025
2025-09-21,0.7463870178435191,0.1563970432445039,0.0014659579263077704,0.002991189724026927,pascolo_1,2025
2025-09-24,0.7369818974003288,0.21786470058769203,0.009405120443190307,0.061467657343188126,pascolo_1,2025
2025-09-26,0.7558572862420921,0.1884390506201248,0.01887538884176332,0.02942564996756722,pascolo_1,2025
2025-09-28,0.1149785289689727,0.06363357611520547,0.6408787572731194,0.12480547450491934,pascolo_1,2025
2025-09-29,0.7437006967135563,0.2982112016430316,0.6287221677445836,0.23457762552782613,pascolo_1,2025
2025-10-04,0.6677692873726215,0.21782944719361255,0.07593140934093479,0.08038175444941906,pascolo_1,2025
2025-10-06,0.7782602656651583,0.24937817785206942,0.11049097829253673,0.03154873065845687,pascolo_1,2025
2025-10-08,0.7660572748410592,0.19139758191987252,0.012202990824099036,0.0579805959321969,pascolo_1,2025
2025-10-09,0.7306105252151576,0.22058954074387802,0.03544674962590166,0.029191958824005493,pascolo_1,2025
2025-10-11,0.6610590988645946,0.22865146509073614,0.069551426350563,0.008061924346858124,pascolo_1,2025
2025-10-11,0.6499272887953661,0.2165900528520302,0.011131810069228476,0.012061412238705937,pascolo_1,2025
2025-10-14,0.7529624913518655,0.2684542581075262,0.10303520255649945,0.05186420525549601,pascolo_1,2025
2025-10-16,-0.0021956040608267845,0.25071473374652675,0.7551580954126923,0.01773952436099946,pascolo_1,2025
2025-10-18,0.7717627949734668,0.1982675774434291,0.7739583990342935,0.05244715630309765,pascolo_1,2025
2025-10-24,0.798805008478885,0.2665093575679951,0.027042213505418244,0.068241780124566,pascolo_1,2025
2025-10-26,0.8646222611293543,0.30954191284307353,0.06581725265046923,0.04303255527507843,pascolo_1,2025
2025-10-28,0.8094465966339017,0.23153453660289297,0.055175664495452525,0.07800737624018056,pascolo_1,2025
2025-10-29,0.7872241515938805,0.22248715836969843,0.022222445040021244,0.009047378233194542,pascolo_1,2025
2025-11-05,0.8273860399554446,0.2990332918733664,0.04016188836156409,0.07654613350366798,pascolo_1,2025
2025-11-08,0.06247588021368566,0.0512468420531832,0.7649101597417589,0.24778644982018322,pascolo_1,2025
2025-11-10,0.8201472334147505,0.2722578431500224,0.7576713532010648,0.2210110010968392,pascolo_1,2025
2025-11-10,0.8095934714183325,0.26813972555478066,0.010553761996417999,0.0041181175952417215,pascolo_1,2025
2025-11-13,0.8267422082735447,0.2838362609017196,0.017148736855212232,0.015696535346938933,pascolo_1,2025
2025-11-23,-0.012642039969806527,0.8289137453874384,0.8393842482433512,0.5450774844857189,pascolo_1,2025
2025-11-28,0.015449567243013404,0.16192766967636835,0.028091607212819933,0.6669860757110702,pascolo_1,2025
2025-12-03,0.4412492540047288,0.11622794460264121,0.4257996867617154,0.04569972507372713,pascolo_1,2025
2025-12-08,0.6533809398421202,0.2317022066104344,0.2121316858373914,0.11547426200779318,pascolo_1,2025
2025-12-10,0.794632187525101,0.30247186697381834,0.1412512476829808,0.07076966036338395,pascolo_1,2025
2025-12-10,0.8003023787786991,0.29246301057235685,0.005670191253598134,0.010008856401461486,pascolo_1,2025
2025-12-13,0.7868511089138266,0.34488119264665323,0.01345126986487255,0.05241818207429638,pascolo_1,2025
2025-12-15,0.6020527868631553,0.23635047152812885,0.18479832205067126,0.10853072111852438,pascolo_1,2025
2025-12-27,0.8063963590530826,0.37556665462831373,0.20434357218992727,0.13921618310018488,pascolo_1,2025
2025-12-28,0.8397827340949172,0.2996134219325969,0.033386375041834615,0.07595323269571685,pascolo_1,2025
2025-12-30,0.8252452045172847,0.2926312805365098,0.014537529577632546,0.006982141396087105,pascolo_1,2025
2025-12-30,0.8246391986230357,0.28209573138525545,0.0006060058942489732,0.01053554915125432,pascolo_1,2025
