date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-08-09,0.6688178035725674,0.0983511009238643,0.0115963100350335,0.0045163809225537,pascolo_1,2025
2025-08-12,0.6597363407674567,0.0785792928217747,0.0098248027945768,0.0022391666698532,pascolo_1,2025
2025-08-15,0.6512221719889122,0.088388183092762,0.0085141687785444,0.0098088902709873,pascolo_1,2025
2025-08-17,0.5516295614903751,0.1036333706111899,0.099592610498537,0.0152451875184279,pascolo_1,2025
2025-08-19,0.5997640556514005,0.0329448638585706,0.0481344941610253,0.0706885067526193,pascolo_1,2025
2025-08-22,0.6454755790355688,0.1328316107602655,0.096696036622792,0.1727725870976138,pascolo_1,2025
2025-08-25,0.1692116247773382,0.1119031853316026,0.4762639542582306,0.0209284254286628,pascolo_1,2025
2025-08-27,0.6857331011202931,0.1121229589165208,0.5165214763429549,0.0002197735849181,pascolo_1,2025
2025-09-01,0.7460557852616406,0.183412276791548,0.0015571130766741,0.0085612816007436,pascolo_1,2025
2025-09-04,0.7778901296148973,0.2130113614416231,0.0318343443532567,0.029599084650075,pascolo_1,2025
2025-09-06,0.750574973439532,0.2031697589474133,0.0273151561753653,0.0098416024942097,pascolo_1,2025
2025-09-08,0.6584532216278954,0.2001148972285874,0.0921217518116365,0.0030548617188258,pascolo_1,2025
2025-09-11,0.7813462335688075,0.2163684852986471,0.0128184840438821,0.0004522542172026,pascolo_1,2025
2025-09-16,0.7669367280212429,0.1911489817092613,0.0144095055475645,0.0252195035893857,pascolo_1,2025
2025-09-18,0.7647638989713784,0.1703926992889368,0.0021728290498644,0.0207562824203245,pascolo_1,2025
2025-09-19,0.7673620778887451,0.1704475705022167,0.0025981789173666,5.487121327985012e-05,pascolo_1,2025
2025-09-21,0.7463870178435191,0.1563970432445039,0.0014659579263077,0.0029911897240269,pascolo_1,2025
2025-09-24,0.7369818974003288,0.217864700587692,0.0094051204431903,0.0614676573431881,pascolo_1,2025
2025-09-26,0.7558572862420921,0.1884390506201248,0.0188753888417633,0.0294256499675672,pascolo_1,2025
2025-09-28,0.1149785289689727,0.0636335761152054,0.6408787572731194,0.1248054745049193,pascolo_1,2025
2025-09-29,0.7437006967135563,0.2982112016430316,0.6287221677445836,0.2345776255278261,pascolo_1,2025
2025-10-04,0.6677692873726215,0.2178294471936125,0.0759314093409347,0.080381754449419,pascolo_1,2025
2025-10-06,0.7782602656651583,0.2493781778520694,0.1104909782925367,0.0315487306584568,pascolo_1,2025
2025-10-08,0.7660572748410592,0.1913975819198725,0.012202990824099,0.0579805959321969,pascolo_1,2025
2025-10-09,0.7306105252151576,0.220589540743878,0.0354467496259016,0.0291919588240054,pascolo_1,2025
2025-10-11,0.6499272887953661,0.2165900528520302,0.0111318100692284,0.0120614122387059,pascolo_1,2025
2025-10-14,0.7529624913518655,0.2684542581075262,0.1030352025564994,0.051864205255496,pascolo_1,2025
2025-10-16,-0.0021956040608267,0.2507147337465267,0.7551580954126923,0.0177395243609994,pascolo_1,2025
2025-10-18,0.7717627949734668,0.1982675774434291,0.7739583990342935,0.0524471563030976,pascolo_1,2025
2025-10-24,0.798805008478885,0.2665093575679951,0.0270422135054182,0.068241780124566,pascolo_1,2025
2025-10-26,0.8646222611293543,0.3095419128430735,0.0658172526504692,0.0430325552750784,pascolo_1,2025
2025-10-28,0.8094465966339017,0.2315345366028929,0.0551756644954525,0.0780073762401805,pascolo_1,2025
2025-10-29,0.7872241515938805,0.2224871583696984,0.0222224450400212,0.0090473782331945,pascolo_1,2025
2025-11-05,0.8273860399554446,0.2990332918733664,0.040161888361564,0.0765461335036679,pascolo_1,2025
2025-11-08,0.0624758802136856,0.0512468420531832,0.7649101597417589,0.2477864498201832,pascolo_1,2025
2025-11-10,0.8095934714183325,0.2681397255547806,0.0105537619964179,0.0041181175952417,pascolo_1,2025
2025-11-13,0.8267422082735447,0.2838362609017196,0.0171487368552122,0.0156965353469389,pascolo_1,2025
2025-11-23,-0.0126420399698065,0.8289137453874384,0.8393842482433512,0.5450774844857189,pascolo_1,2025
2025-11-28,0.0154495672430134,0.1619276696763683,0.0280916072128199,0.6669860757110702,pascolo_1,2025
2025-12-03,0.4412492540047288,0.1162279446026412,0.4257996867617154,0.0456997250737271,pascolo_1,2025
2025-12-08,0.6533809398421202,0.2317022066104344,0.2121316858373914,0.1154742620077931,pascolo_1,2025
2025-12-10,0.8003023787786991,0.2924630105723568,0.0056701912535981,0.0100088564014614,pascolo_1,2025
2025-12-13,0.7868511089138266,0.3448811926466532,0.0134512698648725,0.0524181820742963,pascolo_1,2025
2025-12-15,0.6020527868631553,0.2363504715281288,0.1847983220506712,0.1085307211185243,pascolo_1,2025
2025-12-27,0.8063963590530826,0.3755666546283137,0.2043435721899272,0.1392161831001848,pascolo_1,2025
2025-12-28,0.8397827340949172,0.2996134219325969,0.0333863750418346,0.0759532326957168,pascolo_1,2025
2025-12-30,0.8246391986230357,0.2820957313852554,0.0006060058942489,0.0105355491512543,pascolo_1,2025
