date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-07-24,0.30837943894212133,-0.07871066950312659,0.023515420468180392,0.001408169433014403,pascolo_3,2022
2022-07-27,0.05231613430538559,0.14684175800692226,0.25606330463673577,0.22555242751004884,pascolo_3,2022
2022-07-29,0.3159214145088164,-0.08967785460922191,0.26360528020343077,0.23651961261614418,pascolo_3,2022
2022-08-01,0.3494155827247733,-0.09151606061347022,0.03349416821595691,0.001838206004248305,pascolo_3,2022
2022-08-03,0.34547143264948926,-0.11516638222135947,0.003944150075284036,0.023650321607889255,pascolo_3,2022
2022-08-06,0.35089251488345413,-0.10720707070592363,0.005421082233964869,0.007959311515435843,pascolo_3,2022
2022-08-08,0.09173666263788981,0.03144216187960476,0.2591558522455643,0.1386492325855284,pascolo_3,2022
2022-08-11,0.0639030981992101,0.12349668531332726,0.02783356443867971,0.0920545234337225,pascolo_3,2022
2022-08-13,0.3683867880802147,-0.10933032730496724,0.3044836898810046,0.2328270126182945,pascolo_3,2022
2022-08-16,0.3623992200920854,-0.014759279949068985,0.005987567988129272,0.09457104735589825,pascolo_3,2022
2022-08-21,0.4324214492929503,-0.0732059577501486,0.07002222920086487,0.058446677801079615,pascolo_3,2022
2022-08-23,0.3979852176635506,-0.027137347557905096,0.03443623162939968,0.0460686101922435,pascolo_3,2022
2022-08-26,0.04904121444330746,0.07243149018707355,0.34894400322024316,0.09956883774497866,pascolo_3,2022
2022-08-28,0.41570855268823137,0.07432764988894618,0.3666673382449239,0.001896159701872624,pascolo_3,2022
2022-08-31,0.06299552297270285,0.11519732601344908,0.35271302971552854,0.0408696761245029,pascolo_3,2022
2022-09-02,0.5786487532896785,0.056711162761437055,0.5156532303169756,0.05848616325201202,pascolo_3,2022
2022-09-05,0.562616704972051,0.08576719576503872,0.0160320483176275,0.029056033003601663,pascolo_3,2022
2022-09-07,0.6194984386951506,0.07268006187536344,0.05688173372309968,0.013087133889675279,pascolo_3,2022
2022-09-10,0.6690679669941909,0.14021079058506586,0.049569528299040266,0.06753072870970242,pascolo_3,2022
2022-09-12,0.6666399206932961,0.08163657157801654,0.0024280463008947706,0.058574219007049316,pascolo_3,2022
2022-09-20,0.03199668405732057,0.110273813637339,0.6346432366359755,0.028637242059322457,pascolo_3,2022
2022-09-22,0.33347672952391777,0.10691920510178425,0.3014800454665972,0.0033546085355547484,pascolo_3,2022
2022-10-02,0.700307227536629,0.21216176101560635,0.3668304980127112,0.1052425559138221,pascolo_3,2022
2022-10-05,0.7432353291179625,0.33852002276867965,0.04292810158133353,0.1263582617530733,pascolo_3,2022
2022-10-07,0.5103649461098425,0.2595483280662093,0.23287038300812002,0.07897169470247034,pascolo_3,2022
2022-10-15,0.7780691466433606,0.21964324255870246,0.26770420053351807,0.03990508550750685,pascolo_3,2022
2022-10-17,0.35214591509595317,0.30437141900452724,0.4259232315474074,0.08472817644582478,pascolo_3,2022
2022-10-20,0.8323343850987432,0.298940277757045,0.4801884700027901,0.00543114124748223,pascolo_3,2022
2022-10-27,0.8043374199357902,0.2519826481592246,0.027996965162953025,0.046957629597820405,pascolo_3,2022
2022-10-30,0.8019247155240258,0.24320736411611937,0.0024127044117644436,0.008775284043105236,pascolo_3,2022
2022-11-01,0.7051450784892698,0.19615676279805624,0.096779637034756,0.04705060131806313,pascolo_3,2022
2022-11-06,0.7807466118024445,0.26049508210562583,0.07560153331317476,0.06433831930756959,pascolo_3,2022
2022-11-09,0.8041329321295148,0.2693008154690386,0.02338632032707022,0.008805733363412782,pascolo_3,2022
2022-11-11,0.01869765632224643,0.15136995458888225,0.7854352758072684,0.11793086088015636,pascolo_3,2022
2022-11-21,0.8122803758469188,0.25297149271384195,0.7935827195246724,0.1016015381249597,pascolo_3,2022
2022-11-24,0.8186990755887543,0.2615139555495114,0.00641869974183551,0.008542462835669451,pascolo_3,2022
2022-12-29,0.4757834208575004,0.21648288270186372,0.3429156547312539,0.04503107284764768,pascolo_3,2022
