date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-08-13,0.8162158339965804,0.2880384467652643,0.02873045275749342,0.006938382845887936,rossi_campo_b,2022
2022-08-16,0.8067537679631632,0.28983023812862013,0.00946206603341715,0.0017917913633558324,rossi_campo_b,2022
2022-08-21,0.7861979763445394,0.2777942342937313,0.020555791618623864,0.012036003834888842,rossi_campo_b,2022
2022-08-23,0.824399393446094,0.26604220840027365,0.03820141710155467,0.01175202589345764,rossi_campo_b,2022
2022-08-26,0.8099154303285461,0.28175743772024975,0.01448396311754796,0.0157152293199761,rossi_campo_b,2022
2022-08-28,0.42936053794216844,0.1666638105576961,0.38055489238637763,0.11509362716255364,rossi_campo_b,2022
2022-08-31,0.8163183449186587,0.2853940119694966,0.3869578069764903,0.11873020141180049,rossi_campo_b,2022
2022-09-02,0.8336458499156436,0.27392027151044385,0.017327504996984877,0.01147374045905275,rossi_campo_b,2022
2022-09-05,0.8293788121081923,0.28976488471275247,0.004267037807451302,0.01584461320230862,rossi_campo_b,2022
2022-09-07,0.7878665209011634,0.2809681631356201,0.04151229120702893,0.00879672157713235,rossi_campo_b,2022
2022-09-10,0.11239261554985068,0.31012036897118683,0.6754739053513127,0.029152205835566714,rossi_campo_b,2022
2022-09-12,0.8487259945828586,0.2857910850618058,0.7363333790330079,0.02432928390938105,rossi_campo_b,2022
2022-09-20,0.8620510343604467,0.31904933677163777,0.013325039777588144,0.03325825170983199,rossi_campo_b,2022
2022-09-22,0.8390008320813477,0.3102824811445849,0.02305020227909904,0.008766855627052872,rossi_campo_b,2022
2022-10-02,0.613293182098044,0.22622920351513714,0.22570764998330373,0.08405327762944775,rossi_campo_b,2022
2022-10-05,0.8620046445887385,0.3259422205647877,0.24871146249069453,0.09971301704965058,rossi_campo_b,2022
2022-10-07,0.7683385252803464,0.29881753507743897,0.09366611930839208,0.027124685487348754,rossi_campo_b,2022
2022-10-15,0.8340547529780261,0.3292424123369816,0.06571622769767971,0.030424877259542626,rossi_campo_b,2022
2022-10-17,0.8490325686335597,0.3171212416974039,0.014977815655533577,0.012121170639577683,rossi_campo_b,2022
2022-10-20,0.6070856660345483,0.26407670318582493,0.24194690259901142,0.053044538511578976,rossi_campo_b,2022
2022-10-27,0.5846097571930049,0.2531849026277015,0.02247590884154338,0.010891800558123443,rossi_campo_b,2022
2022-10-30,0.8636650307441788,0.31974278958340174,0.2790552735511739,0.06655788695570025,rossi_campo_b,2022
2022-11-01,0.7949122109929093,0.3113268429888591,0.06875281975126946,0.008415946594542645,rossi_campo_b,2022
2022-11-06,0.8663325371655342,0.3422585312745318,0.07142032617262484,0.03093168828567272,rossi_campo_b,2022
2022-11-09,0.7931960639193169,0.33139003396418926,0.0731364732462173,0.010868497310342562,rossi_campo_b,2022
2022-11-11,0.7655225287031545,0.30807985633998614,0.027673535216162337,0.02331017762420312,rossi_campo_b,2022
2022-11-21,0.016608546169437206,0.14416803181865856,0.7489139825337173,0.16391182452132758,rossi_campo_b,2022
2022-11-24,0.42160466744913183,0.2045312153743874,0.40499612127969464,0.06036318355572884,rossi_campo_b,2022
2022-12-29,0.05844991533759598,0.06255587914315079,0.36315475211153586,0.1419753362312366,rossi_campo_b,2022
