date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-08-16,0.38805392797049443,-0.08737927151448213,0.020479535377365854,0.013342095692363734,pascolo_1,2023
2023-08-18,0.3843063949830469,-0.09120516306725776,0.0037475329874475105,0.0038258915527756288,pascolo_1,2023
2023-08-21,0.3829279588151672,-0.08183873514463501,0.001378436167879693,0.009366427922622753,pascolo_1,2023
2023-08-23,0.3702133451924798,-0.09295718505111374,0.012714613622687443,0.011118449906478728,pascolo_1,2023
2023-08-26,0.3688806646819557,-0.08731100979457586,0.001332680510524098,0.0056461752565378776,pascolo_1,2023
2023-09-02,0.4600448389223567,-0.047147174766114276,0.09116417424040102,0.04016383502846158,pascolo_1,2023
2023-09-05,0.0605569337719943,0.10949662015093028,0.3994879051503624,0.15664379491704455,pascolo_1,2023
2023-09-07,0.516387928571596,-0.03838213450280986,0.4558309947996017,0.14787875465374015,pascolo_1,2023
2023-09-10,0.5279572646960812,-0.03347450591094529,0.011569336124485186,0.0049076285918645685,pascolo_1,2023
2023-09-12,0.5150169503116873,-0.02762349180308683,0.012940314384393914,0.005851014107858463,pascolo_1,2023
2023-09-15,0.025439353982626596,0.0734800060528787,0.48957759632906067,0.10110349785596554,pascolo_1,2023
2023-09-27,0.7957225319993649,0.21937817886899755,0.7702831780167383,0.14589817281611883,pascolo_1,2023
2023-09-30,0.8067730125955316,0.21522512767279084,0.011050480596166645,0.0041530511962067085,pascolo_1,2023
2023-10-02,0.7979141540249898,0.20162568224900587,0.008858858570541805,0.013599445423784967,pascolo_1,2023
2023-10-07,0.7758834925729388,0.15252636091519545,0.022030661452051015,0.049099321333810425,pascolo_1,2023
2023-10-10,0.7332090084274849,0.10836788765059836,0.04267448414545383,0.044158473264597084,pascolo_1,2023
2023-10-12,0.6999718686484286,0.09392604150467802,0.03323713977905629,0.01444184614592034,pascolo_1,2023
2023-10-17,-0.008603475604463581,0.14611412338398003,0.7085753442528923,0.052188081879302003,pascolo_1,2023
2023-10-22,0.7130760211771403,0.12856061564125212,0.7216794967816039,0.017553507742727903,pascolo_1,2023
2023-10-27,0.7479006311978657,0.18157697083942193,0.034824610020725344,0.0530163551981698,pascolo_1,2023
2023-11-04,0.76593757527905,0.28150129026006837,0.018036944081184392,0.09992431942064645,pascolo_1,2023
2023-11-11,0.8076976329405462,0.2801590379659353,0.04176005766149615,0.001342252294133095,pascolo_1,2023
2023-11-19,0.7573272938450724,0.23776174521279742,0.05037033909547384,0.04239729275313786,pascolo_1,2023
2023-11-24,0.84214424602812,0.32400969606762786,0.08481695218304763,0.08624795085483045,pascolo_1,2023
2023-11-26,0.849866400945098,0.27811753030659075,0.00772215491697803,0.04589216576103711,pascolo_1,2023
2023-11-29,0.847037538112729,0.29493280911375286,0.00282886283236905,0.016815278807162104,pascolo_1,2023
2023-12-09,0.035304851591274555,0.07551233827075313,0.8117326865214545,0.21942047084299973,pascolo_1,2023
2023-12-11,0.8104184938237186,0.24561214606162723,0.7751136422324441,0.1700998077908741,pascolo_1,2023
2023-12-16,0.10176807471023194,-0.004218890515101891,0.7086504191134866,0.24983103657672912,pascolo_1,2023
2023-12-19,0.8472289593911153,0.27433998557520745,0.7454608846808833,0.2785588760903093,pascolo_1,2023
2023-12-21,0.8352087591920502,0.3006850839507281,0.012020200199065134,0.02634509837552068,pascolo_1,2023
2023-12-24,0.8036215968193053,0.30996143768087386,0.03158716237274484,0.009276353730145737,pascolo_1,2023
