date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-05-28,0.0786162984623821,0.1314884889453645,0.0162266669587033,0.0389629457505611,pascolo_4,2022
2022-06-02,0.5649162500807811,0.0205874935184878,0.4862999516183989,0.1109009954268767,pascolo_4,2022
2022-06-04,0.3999644054622615,-0.0382557905451836,0.1649518446185195,0.0588432840636714,pascolo_4,2022
2022-06-07,0.4161711662831233,-0.0868174215244725,0.0162067608208618,0.0485616309792889,pascolo_4,2022
2022-06-12,0.4177078507422649,-0.0851828400573596,0.0015366844591416,0.0016345814671129,pascolo_4,2022
2022-06-14,0.2198830028863288,0.0768645045135799,0.1978248478559361,0.1620473445709395,pascolo_4,2022
2022-06-19,0.4412479012069585,-0.0503168205674787,0.2213648983206297,0.1271813250810586,pascolo_4,2022
2022-06-27,0.4533694220300821,0.0263217704528958,0.0121215208231236,0.0766385910203746,pascolo_4,2022
2022-07-02,0.4343524214310753,-0.0273348623937945,0.0190170005990068,0.0536566328466904,pascolo_4,2022
2022-07-04,0.4054905072370029,-0.042117046912774,0.0288619141940723,0.0147821845189795,pascolo_4,2022
2022-07-07,0.4201383195753209,0.0027378142187971,0.0146478123383179,0.0448548611315712,pascolo_4,2022
2022-07-09,0.4412507833396424,-0.0338763204175195,0.0211124637643215,0.0366141346363167,pascolo_4,2022
2022-07-12,-0.0201635509818779,0.2460597828905556,0.4614143343215204,0.2799361033080753,pascolo_4,2022
2022-07-14,0.410924260417074,-0.0593992371005027,0.4310878113989519,0.3054590199910584,pascolo_4,2022
2022-07-17,0.384329020088606,-0.0738322788402731,0.026595240328468,0.0144330417397704,pascolo_4,2022
2022-07-19,0.3743199306787987,-0.0703706106307084,0.0100090894098072,0.0034616682095647,pascolo_4,2022
2022-07-22,0.3588536576875025,-0.0809061792924021,0.0154662729912962,0.0105355686616937,pascolo_4,2022
2022-07-24,0.3383907648092646,-0.0805744064242337,0.0204628928782378,0.0003317728681683,pascolo_4,2022
2022-07-27,0.162447542849324,0.1512984899601239,0.1759432219599405,0.2318728963843576,pascolo_4,2022
2022-07-29,0.3357516462345547,-0.1047048288379531,0.1733041033852306,0.256003318798077,pascolo_4,2022
2022-08-01,0.3442638035683147,-0.1238258865896742,0.0085121573337599,0.0191210577517211,pascolo_4,2022
2022-08-03,0.3436027904002978,-0.1404316739021115,0.0006610131680169,0.0166057873124373,pascolo_4,2022
2022-08-06,0.3494929510864347,-0.1333767912271338,0.0058901606861369,0.0070548826749777,pascolo_4,2022
2022-08-08,0.1866613476438564,0.0281827126127941,0.1628316034425783,0.1615595038399279,pascolo_4,2022
2022-08-11,0.0651203387554529,0.0926331055678232,0.1215410088884034,0.064450392955029,pascolo_4,2022
2022-08-13,0.3403224100470128,-0.1547349306360929,0.2752020712915599,0.2473680362039161,pascolo_4,2022
2022-08-16,0.3559882538227621,-0.061331369754356,0.0156658437757493,0.0934035608817369,pascolo_4,2022
2022-08-21,0.364029640659758,-0.0881224622570306,0.0080413868369958,0.0267910925026746,pascolo_4,2022
2022-08-23,0.3758196354945265,-0.0462665475695529,0.0117899948347685,0.0418559146874777,pascolo_4,2022
2022-08-26,0.1176100763593213,0.0323492350277653,0.2582095591352052,0.0786157825973183,pascolo_4,2022
2022-08-28,0.3947941090188607,0.0078863917258182,0.2771840326595393,0.0244628433019471,pascolo_4,2022
2022-08-31,0.0839752846761454,0.0358074886998853,0.3108188243427152,0.0279210969740671,pascolo_4,2022
2022-09-02,0.5904407300136386,0.0328242087084155,0.5064654453374932,0.0029832799914698,pascolo_4,2022
2022-09-05,0.6009762229581639,0.1012099409230137,0.0105354929445252,0.0683857322145981,pascolo_4,2022
2022-09-07,0.6464179088606044,0.0760160272717252,0.0454416859024404,0.0251939136512884,pascolo_4,2022
2022-09-10,0.6434459061436361,0.1439094727888581,0.0029720027169682,0.0678934455171329,pascolo_4,2022
2022-09-12,0.5159985581048999,-0.0418607579273728,0.1274473480387361,0.185770230716231,pascolo_4,2022
2022-09-20,0.042993169877212,0.1741688341214552,0.4730053882276879,0.2160295920488281,pascolo_4,2022
2022-09-22,0.2879287636543716,0.1009208773125993,0.2449355937771596,0.0732479568088559,pascolo_4,2022
2022-10-02,0.198761552884391,-0.0877059991888786,0.0891672107699806,0.188626876501478,pascolo_4,2022
2022-10-05,0.1968292176491665,-0.0593233683420586,0.0019323352352245,0.02838263084682,pascolo_4,2022
2022-10-07,0.3019042302695577,0.0666803541272367,0.1050750126203911,0.1260037224692953,pascolo_4,2022
2022-10-15,0.2011477789218095,-0.1496426159350067,0.1007564513477481,0.2163229700622435,pascolo_4,2022
2022-10-17,0.213974109700295,0.1703825414322475,0.0128263307784854,0.3200251573672543,pascolo_4,2022
2022-10-20,0.2139937353318832,-0.0909932792084182,1.9625631588193748e-05,0.2613758206406658,pascolo_4,2022
2022-10-27,0.2038449898508454,-0.0845088401780222,0.0101487454810378,0.0064844390303959,pascolo_4,2022
2022-10-30,0.2124069926784478,-0.0784630979004352,0.0085620028276024,0.0060457422775869,pascolo_4,2022
2022-11-01,0.233465457425252,-0.037966991140045,0.0210584647468041,0.0404961067603902,pascolo_4,2022
2022-11-06,0.2509991684792698,-0.0714058466921659,0.0175337110540177,0.0334388555521209,pascolo_4,2022
2022-11-09,0.2386334431160229,-0.0906189849742222,0.0123657253632468,0.0192131382820562,pascolo_4,2022
2022-11-11,0.0054989889026894,0.1182255867307117,0.2331344542133334,0.208844571704934,pascolo_4,2022
2022-11-21,0.3829050017898423,-0.0042744050973118,0.3774060128871529,0.1224999918280236,pascolo_4,2022
2022-11-24,0.4305413514064563,0.0154453684891308,0.047636349616614,0.0197197735864426,pascolo_4,2022
2022-12-29,0.2502252176481043,0.2119437969605653,0.1803161337583519,0.1964984284714344,pascolo_4,2022
